Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,238,Maj-NL,Washington,57,211,197,22,44,9,2,6,29,8,0,47,5,1,0,5,6,2,0.223,0.271,0.381,0.652,682928
Jos\xc3\xa9 Abreu,36,238,Maj-AL,Houston,62,260,237,17,52,8,0,2,26,17,1,61,3,0,3,7,0,1,0.219,0.277,0.279,0.555,547989
Ronald Acuna Jr.,25,238,Maj-NL,Atlanta,63,287,254,53,83,18,1,12,34,30,2,39,2,0,1,6,27,5,0.327,0.401,0.547,0.948,660670
Willy Adames,27,238,Maj-NL,Milwaukee,54,227,198,25,41,7,0,10,28,23,0,62,1,0,3,6,4,2,0.207,0.289,0.394,0.683,642715
Riley Adams,27,240,Maj-NL,Washington,12,48,42,3,12,3,1,2,6,5,0,17,0,1,0,2,0,0,0.286,0.362,0.548,0.909,656180
Jo Adell,24,239,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,240,Maj-NL,Arizona,34,101,96,9,22,5,0,1,10,5,0,21,0,0,0,0,4,0,0.229,0.267,0.313,0.58,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,238,Maj-NL,Atlanta,63,262,241,29,62,11,1,14,42,16,2,36,3,0,2,5,2,0,0.257,0.309,0.486,0.795,645277
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,242,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,240,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,238,Maj-AL,Houston,14,64,57,12,14,4,0,2,6,7,0,13,0,0,0,2,1,0,0.246,0.328,0.421,0.749,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
