Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,309,Maj-NL,Washington,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682928
Jos\xc3\xa9 Abreu,36,308,Maj-AL,Houston,4,18,16,1,6,0,0,0,2,1,0,4,1,0,0,0,0,0,0.375,0.444,0.375,0.819,547989
Ronald Acuna Jr.,25,308,Maj-NL,Atlanta,3,15,13,2,3,0,0,1,1,2,0,2,0,0,0,1,1,0,0.231,0.333,0.462,0.795,660670
Willy Adames,27,308,Maj-NL,Milwaukee,3,13,10,1,2,0,0,0,2,2,0,4,0,0,1,1,0,0,0.2,0.308,0.2,0.508,642715
Jes\xc3\xbas Aguilar,33,308,Maj-AL,Oakland,3,11,10,0,3,0,0,0,0,1,1,4,0,0,0,0,0,0,0.3,0.364,0.3,0.664,542583
Nick Ahmed,33,309,Maj-NL,Arizona,3,8,8,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.375,0.625,605113
Hanser Alberto,30,308,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,593643
Ozzie Albies,26,308,Maj-NL,Atlanta,3,13,12,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0.333,0.385,0.333,0.718,645277
Nick Allen,24,308,Maj-AL,Oakland,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,669397
Pete Alonso,28,308,Maj-NL,New York,4,18,14,4,3,1,0,1,2,4,0,2,0,0,0,1,0,0,0.214,0.389,0.5,0.889,624413
Yordan \xc3\x81lvarez,26,309,Maj-AL,Houston,3,13,11,4,5,1,0,1,5,1,0,4,1,0,0,0,0,0,0.455,0.539,0.818,1.357,670541
Brian Anderson,30,308,Maj-NL,Milwaukee,3,12,8,2,3,0,0,0,1,3,0,2,0,0,1,0,0,0,0.375,0.5,0.375,0.875,605119
Tim Anderson,30,308,Maj-AL,Chicago,4,20,18,3,7,2,0,0,1,2,0,4,0,0,0,0,2,0,0.389,0.45,0.5,0.95,641313
Elvis Andrus,34,308,Maj-AL,Chicago,4,17,16,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0.125,0.177,0.125,0.302,462101
Orlando Arcia,28,308,Maj-NL,Atlanta,3,12,11,3,4,0,0,0,1,1,0,1,0,0,0,1,0,0,0.364,0.417,0.364,0.78,606115
Nolan Arenado,32,308,Maj-NL,St. Louis,3,14,13,3,4,1,0,0,4,1,0,1,0,0,0,3,0,0,0.308,0.357,0.385,0.742,571448
Gabriel Arias,23,308,Maj-AL,Cleveland,3,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.4,0.6,672356
Randy Arozarena,28,308,Maj-AL,Tampa Bay,3,13,10,4,3,1,0,1,3,1,0,2,2,0,0,0,0,0,0.3,0.462,0.7,1.162,668227
Luis Arr\xc3\xa1ez,26,308,Maj-NL,Miami,4,17,16,2,9,1,0,0,1,1,0,1,0,0,0,1,0,0,0.563,0.588,0.625,1.213,650333
Christian Arroyo,28,308,Maj-AL,Boston,3,10,9,0,1,1,0,0,2,0,0,4,0,1,0,1,0,0,0.111,0.111,0.222,0.333,624414
Jos\xc3\xa9 Azocar,27,308,Maj-NL,San Diego,3,9,7,3,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0.286,0.375,0.429,0.804,640492
Ji Hwan Bae,23,308,Maj-NL,Pittsburgh,3,11,10,2,2,1,0,0,0,1,0,4,0,0,0,0,2,0,0.2,0.273,0.3,0.573,678225
Javier B\xc3\xa1ez,30,308,Maj-AL,Detroit,3,11,10,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.1,0.182,0.1,0.282,595879
Austin Barnes,33,308,Maj-NL,Los Angeles,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605131
Tucker Barnhart,32,309,Maj-NL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571466
Jos\xc3\xa9 Barrero,25,309,Maj-NL,Cincinnati,2,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676480
Joey Bart,26,311,Maj-NL,San Francisco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663698
Matt Beaty,30,311,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607461
Josh Bell,30,308,Maj-AL,Cleveland,4,18,12,1,1,0,0,0,0,6,0,3,0,0,0,0,0,1,0.083,0.389,0.083,0.472,605137
Cody Bellinger,27,308,Maj-NL,Chicago,3,12,11,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0.0,0.083,0.0,0.083,641355
Brandon Belt,35,309,Maj-AL,Toronto,2,8,7,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0.143,0.25,0.286,0.536,474832
Andrew Benintendi,28,308,Maj-AL,Chicago,4,19,18,2,4,1,0,0,0,1,0,3,0,0,0,0,1,0,0.222,0.263,0.278,0.541,643217
Will Benson,25,308,Maj-NL,Cincinnati,2,8,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666181
Jon Berti,33,308,Maj-NL,Miami,3,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542932
Christian Bethancourt,31,308,Maj-AL,Tampa Bay,2,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,542194
Mookie Betts,30,308,Maj-NL,Los Angeles,4,17,13,3,3,1,0,1,1,4,0,4,0,0,0,0,0,0,0.231,0.412,0.539,0.95,605141
Bo Bichette,25,308,Maj-AL,Toronto,3,15,14,2,6,1,0,0,1,1,0,1,0,0,0,0,0,0,0.429,0.467,0.5,0.967,666182
Cavan Biggio,28,309,Maj-AL,Toronto,2,5,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.6,0.0,0.6,624415
Charlie Blackmon,36,308,Maj-NL,Colorado,4,18,16,4,7,2,0,1,3,0,0,3,2,0,0,0,0,0,0.438,0.5,0.75,1.25,453568
Xander Bogaerts,30,308,Maj-NL,San Diego,4,17,14,3,6,2,0,2,5,2,0,2,0,0,1,0,0,0,0.429,0.471,1.0,1.471,593428
Alec Bohm,26,308,Maj-NL,Philadelphia,3,12,11,2,4,1,0,1,3,1,0,2,0,0,0,1,0,0,0.364,0.417,0.727,1.144,664761
Jackie Bradley Jr.,33,308,Maj-AL,Kansas City,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,598265
Alex Bregman,29,308,Maj-AL,Houston,4,18,16,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0.0,0.111,0.0,0.111,608324
Will Brennan,25,308,Maj-AL,Cleveland,2,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,686823
Mike Brosseau,29,309,Maj-NL,Milwaukee,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670712
Seth Brown,30,308,Maj-AL,Oakland,3,12,11,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0.182,0.25,0.273,0.523,664913
Kris Bryant,31,308,Maj-NL,Colorado,4,18,16,3,6,1,0,0,1,2,0,3,0,0,0,0,0,0,0.375,0.444,0.438,0.882,592178
Alec Burleson,24,308,Maj-NL,St. Louis,2,8,8,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0.375,0.375,1.0,1.375,676475
Byron Buxton,29,308,Maj-AL,Minnesota,3,14,13,3,6,1,1,0,0,1,0,3,0,0,0,1,0,0,0.462,0.5,0.692,1.192,621439
Miguel Cabrera,40,308,Maj-AL,Detroit,3,11,10,0,2,1,0,0,1,1,0,2,0,0,0,2,0,0,0.2,0.273,0.3,0.573,408234
Oswaldo Cabrera,24,308,Maj-AL,New York,3,12,12,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0.25,0.25,0.25,0.5,665828
Alex Call,28,308,Maj-NL,Washington,2,7,4,0,0,0,0,0,2,2,0,3,0,0,1,0,0,0,0.0,0.286,0.0,0.286,669743
Luis Campusano,24,309,Maj-NL,San Diego,1,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,669134
Jeimer Candelario,29,308,Maj-NL,Washington,3,12,10,1,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0.1,0.25,0.2,0.45,600869
Mark Canha,34,308,Maj-NL,New York,4,17,13,3,4,1,0,1,2,3,0,2,1,0,0,0,0,0,0.308,0.471,0.615,1.086,592192
Conner Capel,26,309,Maj-AL,Oakland,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668843
V\xc3\xadctor Caratini,29,308,Maj-NL,Milwaukee,1,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,605170
Dylan Carlson,24,308,Maj-NL,St. Louis,2,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,666185
Kerry Carpenter,25,309,Maj-AL,Detroit,1,4,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,1.0,1.5,681481
Matt Carpenter,37,309,Maj-NL,San Diego,3,9,7,0,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0.286,0.375,0.429,0.804,572761
Corbin Carroll,22,308,Maj-NL,Arizona,4,14,14,1,3,1,0,0,0,0,0,2,0,0,0,1,3,0,0.214,0.214,0.286,0.5,682998
Curt Casali,34,309,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592200
Triston Casas,23,308,Maj-AL,Boston,3,9,6,0,1,0,0,0,3,2,0,3,0,0,1,0,0,0,0.167,0.333,0.167,0.5,671213
Nick Castellanos,31,308,Maj-NL,Philadelphia,3,13,11,3,4,3,0,0,2,2,0,6,0,0,0,0,0,0,0.364,0.462,0.636,1.098,592206
Harold Castro,29,310,Maj-NL,Colorado,2,9,9,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111,0.111,0.111,0.222,605612
Rodolfo Castro,24,308,Maj-NL,Pittsburgh,3,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,666801
Jake Cave,30,309,Maj-NL,Philadelphia,2,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.125,0.0,0.125,595909
Yu Chang,27,308,Maj-AL,Boston,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,30,308,Maj-AL,Toronto,3,13,12,2,6,2,0,0,2,1,0,2,0,0,0,0,0,1,0.5,0.539,0.667,1.205,656305
Jazz Chisholm Jr.,25,308,Maj-NL,Miami,4,16,13,1,2,1,0,1,1,3,0,6,0,0,0,0,0,0,0.154,0.313,0.462,0.774,665862
Ji Man Choi,32,308,Maj-NL,Pittsburgh,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596847
Oscar Col\xc3\xa1s,24,308,Maj-AL,Chicago,4,15,14,2,5,1,0,0,1,0,0,3,1,0,0,1,1,0,0.357,0.4,0.429,0.829,693049
Michael Conforto,30,308,Maj-NL,San Francisco,3,13,12,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0.083,0.154,0.083,0.237,624424
William Contreras,25,309,Maj-NL,Milwaukee,2,8,8,0,2,0,0,0,2,0,0,4,0,0,0,1,0,0,0.25,0.25,0.25,0.5,661388
Willson Contreras,31,308,Maj-NL,St. Louis,2,8,8,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.625,1.125,575929
Garrett Cooper,32,309,Maj-NL,Miami,3,13,13,1,5,0,1,1,2,0,0,4,0,0,0,2,0,0,0.385,0.385,0.769,1.154,643265
Carlos Correa,28,308,Maj-AL,Minnesota,3,14,13,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.154,0.214,0.154,0.368,621043
Brandon Crawford,36,308,Maj-NL,San Francisco,3,11,11,2,3,1,0,1,3,0,0,5,0,0,0,0,1,0,0.273,0.273,0.636,0.909,543063
J.P. Crawford,28,308,Maj-AL,Seattle,4,14,11,1,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.091,0.286,0.091,0.377,641487
C.J. Cron,33,308,Maj-NL,Colorado,4,17,15,3,7,2,0,3,7,2,0,2,0,0,0,0,0,0,0.467,0.529,1.2,1.729,543068
Jake Cronenworth,29,308,Maj-NL,San Diego,4,16,14,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.071,0.133,0.071,0.205,630105
Nelson Cruz,42,308,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443558
Oneil Cruz,24,308,Maj-NL,Pittsburgh,3,13,10,2,4,0,0,1,3,2,0,1,0,0,1,0,0,0,0.4,0.462,0.7,1.162,665833
Travis d\'Arnaud,34,308,Maj-NL,Atlanta,3,13,13,2,6,1,0,0,3,0,0,2,0,0,0,0,0,0,0.462,0.462,0.539,1.0,518595
David Dahl,29,309,Maj-NL,San Diego,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621311
J.D. Davis,30,308,Maj-NL,San Francisco,2,6,5,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0.2,0.333,0.2,0.533,605204
Yonathan Daza,29,308,Maj-NL,Colorado,4,17,17,1,3,0,0,0,0,0,0,6,0,0,0,0,1,0,0.177,0.177,0.177,0.353,602074
Bryan De La Cruz,26,309,Maj-NL,Miami,3,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650559
Jason Delay,28,308,Maj-NL,Pittsburgh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641511
Rafael Devers,26,308,Maj-AL,Boston,3,15,15,4,7,2,0,0,1,0,0,5,0,0,0,0,0,0,0.467,0.467,0.6,1.067,646240
Aledmys D\xc3\xadaz,32,308,Maj-AL,Oakland,3,12,11,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0.273,0.333,0.273,0.606,649557
El\xc3\xadas D\xc3\xadaz,32,308,Maj-NL,Colorado,4,13,12,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.25,0.481,553869
Yainer Diaz,24,309,Maj-AL,Houston,2,8,6,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0.0,0.25,0.0,0.25,673237
Yandy D\xc3\xadaz,31,308,Maj-AL,Tampa Bay,3,12,10,3,3,1,0,1,3,2,0,2,0,0,0,0,0,0,0.3,0.417,0.7,1.117,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Josh Donaldson,37,308,Maj-AL,New York,3,12,11,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.182,0.25,0.455,0.705,518626
Brendan Donovan,26,308,Maj-NL,St. Louis,3,15,14,5,5,0,0,2,4,0,0,2,0,0,1,0,0,0,0.357,0.333,0.786,1.119,680977
Hunter Dozier,31,309,Maj-AL,Kansas City,2,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641531
Brandon Drury,30,308,Maj-AL,Los Angeles,2,8,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,28,308,Maj-AL,Houston,2,7,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.143,0.143,0.143,0.286,643289
Matt Duffy,32,308,Maj-AL,Kansas City,1,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.5,0.5,1.25,1.75,622110
Ezequiel Duran,24,308,Maj-AL,Texas,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,677649
Adam Duvall,34,308,Maj-AL,Boston,3,15,14,6,8,3,1,2,8,0,0,3,1,0,0,0,0,0,0.571,0.6,1.357,1.957,594807
Nate Eaton,26,309,Maj-AL,Kansas City,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681987
Tommy Edman,28,308,Maj-NL,St. Louis,3,12,12,2,4,0,0,0,0,0,0,3,0,0,0,1,1,0,0.333,0.333,0.333,0.667,669242
Eduardo Escobar,34,308,Maj-NL,New York,4,16,16,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.063,0.063,0.063,0.125,500871
Santiago Espinal,28,308,Maj-AL,Toronto,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669289
Thairo Estrada,27,308,Maj-NL,San Francisco,3,12,12,0,4,0,0,0,1,0,0,3,0,0,0,0,1,0,0.333,0.333,0.333,0.667,642731
Stuart Fairchild,27,309,Maj-NL,Cincinnati,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.5,0.0,0.5,656413
Kyle Farmer,32,308,Maj-AL,Minnesota,3,7,5,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0.2,0.286,0.2,0.486,571657
David Fletcher,29,308,Maj-AL,Los Angeles,2,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,664058
Wilmer Flores,31,311,Maj-NL,San Francisco,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.25,0.0,0.25,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,309,Maj-NL,Miami,2,7,7,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0.429,0.429,0.857,1.286,663743
Jake Fraley,28,308,Maj-NL,Cincinnati,3,11,9,2,4,1,0,1,3,2,0,1,0,0,0,0,0,0,0.444,0.546,0.889,1.434,641584
Ty France,28,308,Maj-AL,Seattle,4,17,16,3,6,1,0,1,3,1,0,1,0,0,0,0,0,0,0.375,0.412,0.625,1.037,664034
Wander Franco,22,308,Maj-AL,Tampa Bay,3,13,11,3,7,3,0,1,4,2,0,1,0,0,0,0,1,0,0.636,0.692,1.182,1.874,677551
Adam Frazier,31,308,Maj-AL,Baltimore,3,9,8,5,5,3,0,1,2,1,0,1,0,0,0,0,1,0,0.625,0.667,1.375,2.042,624428
Freddie Freeman,33,308,Maj-NL,Los Angeles,4,18,15,2,5,0,0,0,0,3,0,3,0,0,0,0,0,1,0.333,0.444,0.333,0.778,518692
TJ Friedl,27,308,Maj-NL,Cincinnati,3,12,11,1,2,0,0,1,1,1,0,4,0,0,0,0,0,0,0.182,0.25,0.455,0.705,670770
Cam Gallagher,30,309,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595956
