Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,294,Maj-NL,Washington,15,59,51,5,11,2,2,0,5,5,0,12,2,1,0,0,3,1,0.216,0.31,0.333,0.644,682928
Jos\xc3\xa9 Abreu,36,293,Maj-AL,Houston,17,75,71,4,17,3,0,0,7,3,1,19,1,0,0,0,0,0,0.239,0.28,0.282,0.562,547989
Ronald Acuna Jr.,25,293,Maj-NL,Atlanta,17,82,72,17,28,5,0,3,11,9,0,12,1,0,0,1,7,2,0.389,0.463,0.583,1.047,660670
Willy Adames,27,293,Maj-NL,Milwaukee,17,76,63,13,16,2,0,3,9,12,0,17,0,0,1,3,2,1,0.254,0.368,0.429,0.797,642715
Riley Adams,27,302,Maj-NL,Washington,2,9,9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.111,0.222,656180
Ehire Adrianza,33,298,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,33,293,Maj-AL,Oakland,14,52,47,2,12,2,0,1,4,3,1,14,0,0,1,2,0,0,0.255,0.294,0.362,0.656,542583
Nick Ahmed,33,294,Maj-NL,Arizona,10,34,34,3,11,2,0,0,4,0,0,7,0,0,0,0,3,0,0.324,0.324,0.382,0.706,605113
Hanser Alberto,30,296,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,293,Maj-NL,Atlanta,17,72,68,6,17,1,0,3,11,3,0,13,0,0,1,2,0,0,0.25,0.278,0.397,0.675,645277
Nick Allen,24,297,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,293,Maj-NL,New York,17,75,65,15,19,1,0,8,15,10,0,15,0,0,0,2,0,0,0.292,0.387,0.677,1.064,624413
Francisco \xc3\x81lvarez,21,294,Maj-NL,New York,4,15,15,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0.067,0.067,0.067,0.133,682626
Yordan \xc3\x81lvarez,26,293,Maj-AL,Houston,15,67,55,11,15,3,0,4,20,9,1,19,2,0,1,1,0,0,0.273,0.388,0.546,0.934,670541
Brian Anderson,30,293,Maj-NL,Milwaukee,17,67,57,12,17,3,0,3,15,8,0,16,0,0,2,2,0,1,0.298,0.373,0.509,0.882,605119
