Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,154,Maj-NL,Washington,129,513,474,68,116,22,4,15,51,21,0,101,13,3,2,6,38,3,0.245,0.294,0.403,0.697,682928
Jos\xc3\xa9 Abreu,36,154,Maj-AL,Houston,118,498,453,48,106,17,0,12,63,35,1,109,5,0,5,13,0,1,0.234,0.293,0.351,0.644,547989
Wilyer Abreu,24,154,Maj-AL,Boston,7,21,18,3,6,2,0,1,5,3,0,5,0,0,0,0,0,1,0.333,0.429,0.611,1.04,677800
Ronald Acuna Jr.,25,154,Maj-NL,Atlanta,136,630,550,123,184,32,3,32,85,71,3,75,7,0,2,13,62,11,0.335,0.416,0.578,0.994,660670
Willy Adames,27,154,Maj-NL,Milwaukee,124,532,467,59,98,19,0,22,65,53,0,140,5,0,5,10,4,3,0.21,0.294,0.392,0.686,642715
Jordyn Adams,23,169,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,154,Maj-NL,Washington,42,153,139,8,39,13,2,4,20,11,0,43,2,1,0,5,0,0,0.281,0.342,0.489,0.831,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,155,Maj-NL,Arizona,70,204,192,14,42,10,1,2,17,12,0,50,0,0,0,0,5,1,0.219,0.265,0.313,0.577,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,154,Maj-NL,Atlanta,123,539,485,76,131,21,4,28,90,37,2,89,8,0,7,7,11,0,0.27,0.328,0.503,0.831,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,154,Maj-AL,Oakland,84,256,235,23,49,2,1,4,17,13,0,43,1,5,2,6,4,1,0.209,0.251,0.277,0.528,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,154,Maj-NL,New York,129,547,472,77,106,15,2,41,100,56,3,123,17,0,2,16,4,1,0.225,0.327,0.525,0.853,624413
Jos\xc3\xa9 Altuve,33,154,Maj-AL,Houston,66,297,257,57,79,16,2,10,34,37,0,53,2,0,1,6,13,2,0.307,0.397,0.502,0.899,514888
Jake Alu,26,154,Maj-NL,Washington,31,106,98,8,25,1,0,1,11,6,0,26,1,0,1,2,4,1,0.255,0.302,0.296,0.598,666906
Francisco \xc3\x81lvarez,21,154,Maj-NL,New York,104,365,331,43,70,8,0,21,48,29,0,93,5,0,0,13,0,0,0.212,0.285,0.426,0.711,682626
Yordan \xc3\x81lvarez,26,154,Maj-AL,Houston,90,390,326,61,95,18,1,23,77,51,3,75,10,0,3,6,0,0,0.291,0.4,0.564,0.964,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,154,Maj-NL,Chicago,43,134,109,16,24,4,0,4,17,12,0,35,11,1,1,2,0,0,0.22,0.353,0.367,0.72,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,154,Maj-AL,Chicago,103,446,418,46,101,17,2,1,24,23,0,103,3,0,2,15,12,1,0.242,0.285,0.299,0.584,641313
Elvis Andrus,34,154,Maj-AL,Chicago,93,338,306,34,75,15,1,5,37,25,1,57,4,1,2,5,11,4,0.245,0.309,0.35,0.658,462101
Miguel And\xc3\xbajar,28,154,Maj-NL,Pittsburgh,16,42,40,4,8,2,0,3,9,2,0,6,0,0,0,1,0,0,0.2,0.238,0.475,0.713,609280
Jonathan Aranda,25,154,Maj-AL,Tampa Bay,14,39,32,6,7,1,0,1,4,5,0,13,1,0,1,1,0,0,0.219,0.333,0.344,0.677,666018
Jonathan Ara\xc3\xbaz,24,155,Maj-NL,New York,23,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,154,Maj-NL,Atlanta,115,440,404,57,113,18,0,17,55,31,0,82,3,0,2,13,1,0,0.28,0.334,0.451,0.785,606115
Nolan Arenado,32,154,Maj-NL,St. Louis,130,551,504,62,136,24,2,26,87,37,5,93,3,0,7,20,2,3,0.27,0.319,0.48,0.8,571448
Gabriel Arias,23,154,Maj-AL,Cleveland,105,278,251,30,56,11,0,9,20,27,0,92,0,0,0,7,2,4,0.223,0.299,0.375,0.673,672356
Randy Arozarena,28,154,Maj-AL,Tampa Bay,131,567,476,85,124,15,2,21,78,69,0,134,17,0,5,7,20,10,0.261,0.37,0.433,0.803,668227
Luis Arr\xc3\xa1ez,26,154,Maj-NL,Miami,131,556,514,61,183,28,3,6,61,34,10,32,4,1,3,17,2,2,0.356,0.398,0.457,0.855,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,155,Maj-NL,San Diego,36,67,61,11,16,4,0,0,5,2,0,15,0,4,0,0,6,2,0.262,0.286,0.328,0.614,640492
Akil Baddoo,24,154,Maj-AL,Detroit,93,304,265,35,60,11,0,9,28,36,2,73,0,2,1,3,11,3,0.226,0.318,0.37,0.688,668731
Harrison Bader,29,154,"Maj-AL,Maj-NL","Cincinnati,New York",88,315,293,41,70,11,2,7,37,14,0,56,3,1,4,6,18,3,0.239,0.277,0.362,0.639,664056
Ji Hwan Bae,23,155,Maj-NL,Pittsburgh,90,290,259,43,63,13,0,2,24,24,0,70,2,3,2,3,22,6,0.243,0.31,0.317,0.627,678225
Javier B\xc3\xa1ez,30,155,Maj-AL,Detroit,119,483,451,53,98,13,4,8,54,20,0,111,8,0,3,11,11,0,0.217,0.261,0.317,0.579,595879
Patrick Bailey,24,154,Maj-NL,San Francisco,82,304,278,26,70,17,1,7,45,20,0,83,3,2,1,5,1,0,0.252,0.308,0.396,0.704,672275
Luken Baker,26,158,Maj-NL,St. Louis,16,41,40,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.2,0.22,0.275,0.495,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,155,Maj-NL,Los Angeles,49,162,146,10,25,4,0,1,8,12,0,36,2,1,1,6,2,1,0.171,0.242,0.219,0.461,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,155,Maj-AL,Tampa Bay,17,57,52,10,13,3,0,1,9,4,0,13,1,0,0,1,0,1,0.25,0.316,0.365,0.681,678545
Matthew Batten,28,154,Maj-NL,San Diego,19,48,42,7,13,3,0,2,5,5,0,8,0,1,0,0,0,1,0.31,0.383,0.524,0.907,676946
Brett Baty,23,154,Maj-NL,New York,89,319,286,33,62,11,0,7,27,27,0,88,2,0,1,7,2,0,0.217,0.288,0.329,0.617,683146
Jake Bauers,27,157,Maj-AL,New York,74,240,212,25,44,14,0,11,26,25,0,83,0,0,3,3,3,2,0.208,0.288,0.429,0.717,641343
Matt Beaty,30,155,"Maj-AL,Maj-NL","Kansas City,San Francisco",28,68,57,8,14,4,0,0,4,6,0,13,5,0,0,1,0,0,0.246,0.368,0.316,0.683,607461
Josh Bell,30,154,"Maj-AL,Maj-NL","Cleveland,Miami",126,518,461,44,112,23,0,19,62,54,1,110,1,0,2,11,0,1,0.243,0.322,0.417,0.739,605137
Cody Bellinger,27,154,Maj-NL,Chicago,106,450,406,79,130,23,1,23,84,31,3,71,3,0,10,3,19,6,0.32,0.364,0.552,0.916,641355
