Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,125,Maj-NL,Washington,150,608,557,82,136,28,6,18,63,32,2,118,13,3,3,7,45,4,0.244,0.299,0.413,0.712,682928
Jos\xc3\xa9 Abreu,36,125,Maj-AL,Houston,140,590,536,60,126,23,1,17,88,42,1,129,6,0,6,16,0,1,0.235,0.295,0.377,0.672,547989
Wilyer Abreu,24,125,Maj-AL,Boston,27,81,73,10,23,6,0,2,13,8,0,21,0,0,0,0,3,1,0.315,0.383,0.48,0.862,677800
Ronald Acuna Jr.,25,125,Maj-NL,Atlanta,158,734,642,149,217,35,4,41,106,80,3,83,9,0,3,15,72,14,0.338,0.417,0.597,1.014,660670
Willy Adames,27,125,Maj-NL,Milwaukee,148,635,551,73,119,29,2,24,80,70,1,164,6,0,6,12,5,3,0.216,0.308,0.407,0.715,642715
Jordyn Adams,23,139,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,125,Maj-AL,Los Angeles,16,57,53,7,11,3,1,3,6,4,0,22,0,0,0,1,0,0,0.208,0.263,0.472,0.735,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
