Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,290,Maj-NL,Washington,16,62,54,5,12,2,2,0,5,5,0,13,2,1,0,0,3,1,0.222,0.312,0.333,0.645,682928
Jos\xc3\xa9 Abreu,36,290,Maj-AL,Houston,18,79,75,4,19,3,0,0,7,3,1,19,1,0,0,0,0,0,0.253,0.291,0.293,0.584,547989
Ronald Acuna Jr.,25,290,Maj-NL,Atlanta,18,87,76,18,28,5,0,3,11,10,0,13,1,0,0,2,7,2,0.368,0.448,0.553,1.001,660670
Willy Adames,27,290,Maj-NL,Milwaukee,18,81,68,14,18,3,0,4,12,12,0,18,0,0,1,3,2,1,0.265,0.37,0.485,0.856,642715
Riley Adams,27,300,Maj-NL,Washington,2,9,9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.111,0.222,656180
Ehire Adrianza,33,296,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,33,291,Maj-AL,Oakland,14,52,47,2,12,2,0,1,4,3,1,14,0,0,1,2,0,0,0.255,0.294,0.362,0.656,542583
Nick Ahmed,33,290,Maj-NL,Arizona,11,38,38,4,12,3,0,0,6,0,0,7,0,0,0,0,3,0,0.316,0.316,0.395,0.711,605113
Hanser Alberto,30,294,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,290,Maj-NL,Atlanta,18,76,72,7,18,1,0,4,14,3,0,13,0,0,1,2,0,0,0.25,0.276,0.431,0.707,645277
Nick Allen,24,295,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,290,Maj-NL,New York,18,79,69,15,19,1,0,8,15,10,0,17,0,0,0,2,0,0,0.275,0.367,0.638,1.005,624413
