Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,196,Maj-NL,Washington,88,335,311,45,80,17,4,9,37,13,0,71,8,3,0,5,19,2,0.257,0.304,0.424,0.729,682928
Jos\xc3\xa9 Abreu,36,196,Maj-AL,Houston,94,396,364,33,88,16,0,8,50,24,1,92,3,0,5,11,0,1,0.242,0.29,0.352,0.642,547989
Ronald Acuna Jr.,25,196,Maj-NL,Atlanta,96,441,387,85,127,26,1,23,58,48,2,52,4,0,2,7,43,7,0.328,0.406,0.579,0.985,660670
Willy Adames,27,196,Maj-NL,Milwaukee,88,379,332,43,70,15,0,17,48,37,0,97,3,0,5,9,4,3,0.211,0.292,0.41,0.701,642715
Riley Adams,27,202,Maj-NL,Washington,23,87,79,4,22,5,2,3,10,6,0,26,1,1,0,4,0,0,0.279,0.337,0.506,0.844,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,196,Maj-NL,Arizona,50,147,139,13,33,9,0,2,14,8,0,35,0,0,0,0,5,1,0.237,0.279,0.345,0.624,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,196,Maj-NL,Atlanta,96,410,367,56,95,17,3,22,66,30,2,61,5,0,6,6,7,0,0.259,0.319,0.501,0.82,645277
Jorge Alfaro,30,199,"Maj-AL,Maj-NL","Boston,Colorado",15,46,43,2,7,4,0,1,4,2,0,14,1,0,0,2,0,0,0.163,0.217,0.326,0.543,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,196,Maj-AL,Oakland,51,147,135,13,26,1,0,1,6,8,0,29,0,3,1,2,1,1,0.193,0.236,0.222,0.458,669397
Pete Alonso,28,196,Maj-NL,New York,89,376,328,52,68,8,1,26,63,36,0,78,11,0,1,11,3,0,0.207,0.306,0.476,0.782,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,202,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,196,Maj-NL,New York,72,250,230,33,55,7,0,19,40,16,0,62,4,0,0,8,0,0,0.239,0.3,0.517,0.817,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,196,Maj-NL,Chicago,27,89,73,11,20,4,0,2,13,6,0,24,8,1,1,1,0,0,0.274,0.386,0.411,0.797,665804
Brian Anderson,30,208,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,196,Maj-AL,Chicago,74,321,301,32,71,10,1,0,16,17,0,67,1,0,2,11,9,1,0.236,0.277,0.276,0.553,641313
Elvis Andrus,34,196,Maj-AL,Chicago,68,248,220,20,47,8,1,2,20,21,1,42,4,1,2,1,6,4,0.214,0.292,0.286,0.578,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,196,Maj-NL,Atlanta,75,290,268,40,78,12,0,10,34,21,0,54,1,0,0,10,1,0,0.291,0.345,0.448,0.793,606115
Nolan Arenado,32,196,Maj-NL,St. Louis,94,401,364,46,104,19,2,21,76,28,3,72,2,0,7,12,2,3,0.286,0.334,0.522,0.856,571448
Gabriel Arias,23,196,Maj-AL,Cleveland,71,162,140,14,25,5,0,4,6,22,0,52,0,0,0,5,0,3,0.179,0.29,0.3,0.59,672356
Randy Arozarena,28,196,Maj-AL,Tampa Bay,96,409,346,58,93,10,2,17,61,48,0,100,11,0,4,5,10,7,0.269,0.372,0.457,0.828,668227
Luis Arr\xc3\xa1ez,26,196,Maj-NL,Miami,93,395,359,40,134,20,1,3,46,29,8,22,4,0,3,13,1,2,0.373,0.423,0.46,0.882,650333
Christian Arroyo,28,199,Maj-AL,Boston,58,189,178,23,44,15,0,3,21,7,0,42,1,1,2,6,1,2,0.247,0.277,0.382,0.659,624414
