Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,140,Maj-NL,Washington,137,548,503,75,124,22,5,18,57,27,2,107,13,3,2,6,41,4,0.247,0.301,0.418,0.718,682928
Jos\xc3\xa9 Abreu,36,140,Maj-AL,Houston,127,534,486,55,115,19,0,15,78,38,1,114,5,0,5,14,0,1,0.237,0.296,0.368,0.664,547989
Wilyer Abreu,24,140,Maj-AL,Boston,18,58,52,7,19,5,0,1,10,6,0,15,0,0,0,0,2,1,0.365,0.431,0.519,0.95,677800
Ronald Acuna Jr.,25,140,Maj-NL,Atlanta,147,685,597,135,201,32,3,37,98,78,3,78,7,0,3,15,65,13,0.337,0.418,0.586,1.004,660670
Willy Adames,27,140,Maj-NL,Milwaukee,135,579,505,66,107,22,2,24,76,61,0,151,6,0,5,11,4,3,0.212,0.302,0.406,0.708,642715
Jordyn Adams,23,140,Maj-AL,Los Angeles,16,37,36,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.139,0.135,0.139,0.274,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,140,Maj-NL,Atlanta,133,587,530,82,141,23,4,29,95,40,2,96,8,0,7,8,12,0,0.266,0.323,0.489,0.812,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,140,Maj-AL,Oakland,92,282,259,24,55,2,1,4,18,15,0,44,1,5,2,6,5,1,0.212,0.256,0.274,0.53,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,140,Maj-NL,New York,139,591,508,85,115,18,2,45,112,62,5,130,18,0,3,16,4,1,0.226,0.33,0.535,0.865,624413
