Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,160,Maj-NL,Washington,121,478,442,63,110,22,4,14,49,20,0,96,12,3,1,6,34,3,0.249,0.299,0.412,0.711,682928
Jos\xc3\xa9 Abreu,36,160,Maj-AL,Houston,113,477,436,44,102,17,0,10,59,31,1,107,5,0,5,12,0,1,0.234,0.289,0.342,0.631,547989
Wilyer Abreu,24,161,Maj-AL,Boston,4,15,13,3,6,2,0,1,5,2,0,3,0,0,0,0,0,1,0.462,0.533,0.846,1.38,677800
Ronald Acuna Jr.,25,160,Maj-NL,Atlanta,128,591,514,115,171,30,3,28,74,68,2,73,7,0,2,12,58,11,0.333,0.416,0.566,0.982,660670
Willy Adames,27,160,Maj-NL,Milwaukee,117,503,442,56,95,18,0,21,61,49,0,133,5,0,5,10,4,3,0.215,0.297,0.398,0.696,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,160,Maj-NL,Washington,37,143,130,8,37,12,2,4,19,11,0,41,1,1,0,5,0,0,0.285,0.345,0.5,0.845,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,162,Maj-NL,Arizona,65,193,183,14,41,10,1,2,17,10,0,47,0,0,0,0,5,1,0.224,0.264,0.322,0.587,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,173,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,160,Maj-AL,Oakland,78,238,219,21,45,2,1,4,16,13,0,41,1,4,1,5,4,1,0.206,0.252,0.279,0.531,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,160,Maj-NL,New York,122,517,445,73,98,13,2,39,95,53,1,112,17,0,2,16,4,1,0.22,0.325,0.521,0.846,624413
Jos\xc3\xa9 Altuve,33,160,Maj-AL,Houston,60,269,231,50,73,15,1,9,30,35,0,46,2,0,1,5,13,2,0.316,0.409,0.507,0.915,514888
Jake Alu,26,160,Maj-NL,Washington,23,76,69,6,17,1,0,1,11,5,0,22,1,0,1,1,4,1,0.246,0.303,0.304,0.607,666906
