Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,192,Maj-NL,Washington,92,354,328,49,84,18,4,10,40,14,0,74,8,3,1,5,20,2,0.256,0.302,0.427,0.729,682928
Jos\xc3\xa9 Abreu,36,192,Maj-AL,Houston,98,413,377,36,92,16,0,8,51,28,1,94,3,0,5,11,0,1,0.244,0.298,0.35,0.648,547989
Ronald Acuna Jr.,25,192,Maj-NL,Atlanta,99,455,399,87,131,26,1,23,58,50,2,55,4,0,2,7,47,8,0.328,0.407,0.571,0.978,660670
Willy Adames,27,192,Maj-NL,Milwaukee,92,396,345,44,71,16,0,17,48,40,0,104,4,0,5,9,4,3,0.206,0.292,0.4,0.692,642715
Riley Adams,27,192,Maj-NL,Washington,25,95,87,6,26,6,2,4,12,6,0,26,1,1,0,4,0,0,0.299,0.351,0.552,0.903,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,192,Maj-NL,Arizona,52,153,145,13,33,9,0,2,14,8,0,37,0,0,0,0,5,1,0.228,0.268,0.331,0.599,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,192,Maj-NL,Atlanta,99,424,378,59,96,17,3,23,69,31,2,65,7,0,6,6,7,0,0.254,0.318,0.497,0.815,645277
Jorge Alfaro,30,195,"Maj-AL,Maj-NL","Boston,Colorado",16,50,47,2,7,4,0,1,4,2,0,15,1,0,0,3,0,0,0.149,0.2,0.298,0.498,595751
Greg Allen,30,194,Maj-AL,New York,11,18,15,5,3,0,1,1,1,1,0,7,1,1,0,0,1,1,0.2,0.294,0.533,0.827,656185
Nick Allen,24,192,Maj-AL,Oakland,53,153,141,13,26,1,0,1,6,8,0,29,0,3,1,2,1,1,0.184,0.227,0.213,0.44,669397
Pete Alonso,28,192,Maj-NL,New York,92,389,339,56,74,9,2,28,68,37,0,81,12,0,1,11,3,0,0.218,0.316,0.504,0.821,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,202,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,192,Maj-NL,New York,75,260,240,34,56,7,0,19,41,16,0,69,4,0,0,8,0,0,0.233,0.292,0.5,0.792,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,194,Maj-NL,Chicago,28,93,76,11,20,4,0,2,13,6,0,24,9,1,1,1,0,0,0.263,0.38,0.395,0.775,665804
Brian Anderson,30,208,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,192,Maj-AL,Chicago,77,335,315,34,76,11,1,0,17,17,0,69,1,0,2,12,10,1,0.241,0.281,0.283,0.563,641313
Elvis Andrus,34,195,Maj-AL,Chicago,69,251,223,20,47,8,1,2,20,21,1,42,4,1,2,1,6,4,0.211,0.288,0.283,0.571,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,192,Maj-NL,Atlanta,78,301,278,40,81,12,0,10,34,22,0,56,1,0,0,10,1,0,0.291,0.346,0.442,0.788,606115
Nolan Arenado,32,192,Maj-NL,St. Louis,98,418,380,48,109,19,2,22,77,29,3,75,2,0,7,13,2,3,0.287,0.335,0.521,0.856,571448
