Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,183,Maj-NL,Washington,102,399,368,54,93,19,4,10,43,18,0,82,9,3,1,5,25,2,0.253,0.303,0.408,0.711,682928
Jos\xc3\xa9 Abreu,36,184,Maj-AL,Houston,107,450,410,42,98,16,0,10,56,31,1,102,4,0,5,12,0,1,0.239,0.296,0.351,0.647,547989
Ronald Acuna Jr.,25,183,Maj-NL,Atlanta,108,496,431,98,147,27,2,25,66,58,2,60,5,0,2,10,51,9,0.341,0.423,0.587,1.01,660670
Willy Adames,27,183,Maj-NL,Milwaukee,102,439,384,48,78,17,0,17,48,44,0,115,4,0,5,9,4,3,0.203,0.288,0.38,0.669,642715
Jordyn Adams,23,183,Maj-AL,Los Angeles,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,183,Maj-NL,Washington,28,108,98,8,30,9,2,4,15,8,0,27,1,1,0,5,0,0,0.306,0.365,0.561,0.926,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,183,Maj-NL,Arizona,54,157,148,13,34,9,0,2,14,9,0,37,0,0,0,0,5,1,0.23,0.274,0.331,0.605,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,183,Maj-NL,Atlanta,108,465,416,66,107,20,4,25,77,33,2,74,7,0,7,6,8,0,0.257,0.318,0.505,0.822,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,183,Maj-AL,New York,17,22,18,5,3,0,1,1,1,2,0,8,1,1,0,0,3,1,0.167,0.286,0.444,0.73,656185
Nick Allen,24,183,Maj-AL,Oakland,59,175,160,14,29,1,1,1,7,10,0,31,0,4,1,5,1,1,0.181,0.228,0.219,0.447,669397
Pete Alonso,28,183,Maj-NL,New York,102,432,379,60,84,11,2,31,77,38,0,89,13,0,2,13,3,0,0.222,0.313,0.507,0.819,624413
Jos\xc3\xa9 Altuve,33,183,Maj-AL,Houston,41,182,156,33,44,9,1,8,21,24,0,33,1,0,1,4,9,1,0.282,0.379,0.506,0.886,514888
Jake Alu,26,184,Maj-NL,Washington,8,25,24,2,6,1,0,0,3,1,0,7,0,0,0,0,2,0,0.25,0.28,0.292,0.572,666906
Francisco \xc3\x81lvarez,21,183,Maj-NL,New York,82,288,264,39,61,7,0,21,44,20,0,74,4,0,0,9,0,0,0.231,0.295,0.496,0.791,682626
