Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,208,Maj-NL,Washington,81,302,282,35,69,16,3,7,35,12,0,67,7,1,0,5,14,2,0.245,0.292,0.397,0.69,682928
Jos\xc3\xa9 Abreu,36,208,Maj-AL,Houston,87,364,334,29,79,15,0,7,45,22,1,83,3,0,5,11,0,1,0.237,0.286,0.344,0.63,547989
Ronald Acuna Jr.,25,208,Maj-NL,Atlanta,89,409,359,79,119,25,1,21,55,44,2,49,4,0,2,7,40,7,0.332,0.408,0.582,0.991,660670
Willy Adames,27,208,Maj-NL,Milwaukee,81,349,305,40,65,14,0,16,46,34,0,88,3,0,5,8,4,2,0.213,0.294,0.416,0.71,642715
Riley Adams,27,210,Maj-NL,Washington,22,83,75,4,20,5,2,3,9,6,0,25,1,1,0,4,0,0,0.267,0.329,0.507,0.836,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,210,Maj-NL,Arizona,47,141,133,12,30,7,0,2,12,8,0,33,0,0,0,0,4,1,0.226,0.27,0.323,0.593,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,208,Maj-NL,Atlanta,89,379,343,49,90,15,2,22,63,26,2,57,3,0,5,6,6,0,0.262,0.316,0.51,0.826,645277
Jorge Alfaro,30,208,"Maj-AL,Maj-NL","Boston,Colorado",12,37,34,2,5,4,0,1,4,2,0,12,1,0,0,2,0,0,0.147,0.216,0.353,0.569,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,208,Maj-AL,Oakland,44,124,113,11,22,1,0,1,3,8,0,22,0,3,0,2,0,1,0.195,0.248,0.23,0.478,669397
Pete Alonso,28,208,Maj-NL,New York,82,348,304,50,64,7,1,26,61,33,0,74,11,0,0,10,3,0,0.211,0.31,0.497,0.807,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,208,Maj-NL,New York,66,227,210,30,50,7,0,17,35,13,0,58,4,0,0,8,0,0,0.238,0.295,0.514,0.81,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,210,Maj-NL,Chicago,22,69,55,7,14,3,0,2,9,5,0,18,7,1,1,1,0,0,0.255,0.382,0.418,0.801,665804
Brian Anderson,30,208,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,208,Maj-AL,Chicago,67,290,274,29,61,9,1,0,13,14,0,61,0,0,2,10,9,1,0.223,0.259,0.263,0.521,641313
Elvis Andrus,34,208,Maj-AL,Chicago,63,232,207,17,43,6,0,2,18,19,1,41,4,1,1,1,6,4,0.208,0.286,0.266,0.551,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,208,Maj-AL,Tampa Bay,2,8,8,1,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0.125,0.125,0.25,0.375,666018
Orlando Arcia,28,208,Maj-NL,Atlanta,68,264,245,34,72,11,0,7,28,18,0,51,1,0,0,9,1,0,0.294,0.345,0.425,0.769,606115
Nolan Arenado,32,208,Maj-NL,St. Louis,86,364,332,43,94,17,2,19,62,26,3,66,1,0,5,11,2,3,0.283,0.332,0.518,0.851,571448
Gabriel Arias,23,209,Maj-AL,Cleveland,66,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,208,Maj-AL,Tampa Bay,88,376,315,56,88,9,1,16,58,47,0,92,11,0,3,3,10,7,0.279,0.388,0.467,0.855,668227
Luis Arr\xc3\xa1ez,26,208,Maj-NL,Miami,86,362,329,40,126,18,1,3,42,27,8,19,4,0,2,12,1,2,0.383,0.434,0.471,0.905,650333
Christian Arroyo,28,208,Maj-AL,Boston,53,173,162,22,42,14,0,3,21,7,0,38,1,1,2,6,1,2,0.259,0.291,0.401,0.692,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,208,Maj-AL,Detroit,52,176,151,17,34,7,0,3,16,24,2,38,0,1,0,1,6,1,0.225,0.331,0.331,0.663,668731
Harrison Bader,29,208,Maj-AL,New York,43,161,152,20,39,6,2,7,30,5,0,24,2,0,2,2,8,2,0.257,0.286,0.461,0.746,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,208,Maj-AL,Detroit,85,355,334,35,75,11,3,6,44,13,0,81,4,0,3,8,6,0,0.225,0.26,0.329,0.589,595879
Patrick Bailey,24,208,Maj-NL,San Francisco,40,150,140,14,41,11,1,5,26,5,0,40,2,2,1,3,0,0,0.293,0.324,0.493,0.817,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,211,Maj-NL,Los Angeles,33,108,96,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.104,0.194,0.125,0.319,605131
Tucker Barnhart,32,208,Maj-NL,Chicago,36,106,94,3,18,2,0,1,8,10,0,35,1,0,1,3,1,0,0.192,0.274,0.245,0.518,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,209,Maj-NL,San Diego,1,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0.5,0.667,2.0,2.667,676946
Brett Baty,23,208,Maj-NL,New York,65,234,209,27,51,8,0,5,21,20,0,62,2,0,1,6,2,0,0.244,0.315,0.354,0.669,683146
Jake Bauers,27,212,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,208,Maj-AL,Cleveland,82,332,291,19,67,17,0,9,42,39,1,71,0,0,2,4,0,1,0.23,0.319,0.381,0.701,605137
Cody Bellinger,27,208,Maj-NL,Chicago,58,245,218,44,65,13,1,9,29,20,2,43,2,0,5,3,11,3,0.298,0.355,0.491,0.846,641355
Brandon Belt,35,209,Maj-AL,Toronto,61,233,195,26,48,16,0,6,20,36,1,87,1,0,1,3,0,0,0.246,0.365,0.421,0.785,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
