Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,228,Maj-NL,Washington,64,237,222,26,49,11,2,6,31,9,0,54,5,1,0,5,7,2,0.221,0.267,0.369,0.636,682928
Jos\xc3\xa9 Abreu,36,228,Maj-AL,Houston,71,297,272,21,61,11,0,4,33,19,1,71,3,0,3,8,0,1,0.224,0.28,0.309,0.588,547989
Ronald Acuna Jr.,25,229,Maj-NL,Atlanta,72,330,289,63,94,21,1,15,45,37,2,44,2,0,2,7,29,6,0.325,0.403,0.561,0.964,660670
Willy Adames,27,228,Maj-NL,Milwaukee,62,261,228,30,46,7,0,10,28,27,0,70,1,0,3,6,4,2,0.202,0.286,0.364,0.65,642715
Riley Adams,27,230,Maj-NL,Washington,14,55,48,3,13,3,1,2,6,6,0,19,0,1,0,2,0,0,0.271,0.352,0.5,0.852,656180
Jo Adell,24,239,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,229,Maj-NL,Arizona,39,117,110,10,26,6,0,2,12,7,0,25,0,0,0,0,4,0,0.236,0.282,0.346,0.628,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,229,Maj-NL,Atlanta,72,301,275,36,74,13,1,17,52,20,2,43,3,0,3,5,3,0,0.269,0.322,0.509,0.831,645277
Jorge Alfaro,30,228,Maj-NL,Colorado,4,15,14,0,2,2,0,0,1,0,0,6,1,0,0,0,0,0,0.143,0.2,0.286,0.486,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,242,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,228,Maj-NL,New York,64,270,237,42,54,5,1,22,49,28,0,55,5,0,0,6,2,0,0.228,0.322,0.536,0.858,624413
Jos\xc3\xa9 Altuve,33,228,Maj-AL,Houston,22,96,84,16,22,7,0,3,8,11,0,19,1,0,0,3,4,1,0.262,0.354,0.452,0.807,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,228,Maj-NL,New York,49,171,159,22,37,6,0,12,25,10,0,40,2,0,0,6,0,0,0.233,0.287,0.497,0.783,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,228,Maj-NL,Miami,2,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,676070
Miguel Amaya,24,229,Maj-NL,Chicago,15,48,37,4,9,0,0,2,6,2,0,11,7,1,1,1,0,0,0.243,0.383,0.405,0.788,665804
Brian Anderson,30,228,Maj-NL,Milwaukee,69,271,232,31,53,9,1,9,34,33,0,75,4,0,2,6,0,3,0.228,0.332,0.392,0.724,605119
Tim Anderson,30,230,Maj-AL,Chicago,51,220,208,21,52,9,0,0,10,12,0,41,0,0,0,7,8,1,0.25,0.291,0.293,0.584,641313
Elvis Andrus,34,228,Maj-AL,Chicago,51,193,173,15,35,6,0,1,13,15,1,34,3,1,1,0,6,3,0.202,0.276,0.254,0.53,462101
