Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,265,Maj-NL,Washington,39,142,132,16,34,5,2,4,22,6,0,29,3,1,0,2,5,2,0.258,0.305,0.417,0.722,682928
Jos\xc3\xa9 Abreu,36,265,Maj-AL,Houston,40,168,157,10,35,7,0,0,16,10,1,38,1,0,0,4,0,0,0.223,0.274,0.268,0.541,547989
Ronald Acuna Jr.,25,265,Maj-NL,Atlanta,41,188,160,37,55,12,0,9,25,25,2,27,2,0,1,3,17,2,0.344,0.436,0.588,1.024,660670
Willy Adames,27,265,Maj-NL,Milwaukee,41,176,150,20,32,4,0,7,23,20,0,44,1,0,3,5,3,1,0.213,0.305,0.38,0.685,642715
Riley Adams,27,266,Maj-NL,Washington,7,29,26,2,5,1,0,1,5,2,0,10,0,1,0,2,0,0,0.192,0.25,0.346,0.596,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,266,Maj-AL,Oakland,32,104,93,8,22,2,0,5,9,8,2,28,1,0,1,2,0,0,0.237,0.301,0.419,0.72,542583
Nick Ahmed,33,268,Maj-NL,Arizona,25,76,72,8,19,3,0,1,9,4,0,12,0,0,0,0,3,0,0.264,0.303,0.347,0.65,605113
Hanser Alberto,30,266,Maj-AL,Chicago,21,65,59,9,14,4,0,3,12,3,0,11,1,1,1,1,0,0,0.237,0.281,0.458,0.739,593643
Ozzie Albies,26,265,Maj-NL,Atlanta,41,173,163,17,43,9,1,10,30,7,1,27,2,0,1,4,1,0,0.264,0.301,0.515,0.816,645277
Nick Allen,24,265,Maj-AL,Oakland,22,60,55,6,10,1,0,0,1,3,0,11,0,2,0,2,0,0,0.182,0.224,0.2,0.424,669397
Pete Alonso,28,265,Maj-NL,New York,42,179,155,26,36,3,0,13,31,22,0,42,2,0,0,5,0,0,0.232,0.335,0.503,0.838,624413
Jake Alu,26,266,Maj-NL,Washington,3,10,9,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0.111,0.2,0.111,0.311,666906
Francisco \xc3\x81lvarez,21,265,Maj-NL,New York,24,77,71,7,16,4,0,3,6,6,0,21,0,0,0,2,0,0,0.225,0.286,0.409,0.694,682626
Yordan \xc3\x81lvarez,26,265,Maj-AL,Houston,35,151,127,22,37,8,0,9,37,19,1,34,4,0,1,1,0,0,0.291,0.397,0.567,0.964,670541
Miguel Amaya,24,271,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,265,Maj-NL,Milwaukee,39,155,136,20,33,5,1,5,21,16,0,43,1,0,2,4,0,3,0.243,0.323,0.404,0.727,605119
Tim Anderson,30,266,Maj-AL,Chicago,23,102,96,13,25,5,0,0,5,6,0,20,0,0,0,3,5,0,0.26,0.304,0.313,0.616,641313
