Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,166,Maj-NL,Washington,116,456,420,60,105,22,4,12,47,20,0,91,12,3,1,6,33,3,0.25,0.302,0.407,0.71,682928
Jos\xc3\xa9 Abreu,36,177,Maj-AL,Houston,110,464,423,43,99,16,0,10,56,31,1,105,5,0,5,12,0,1,0.234,0.291,0.343,0.634,547989
Ronald Acuna Jr.,25,165,Maj-NL,Atlanta,124,573,497,113,165,29,2,28,74,67,2,71,7,0,2,12,55,10,0.332,0.417,0.567,0.985,660670
Willy Adames,27,166,Maj-NL,Milwaukee,113,486,426,51,90,18,0,19,55,48,0,129,5,0,5,9,4,3,0.211,0.296,0.387,0.683,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,167,Maj-NL,Washington,32,126,114,8,36,12,2,4,19,10,0,32,1,1,0,5,0,0,0.316,0.376,0.561,0.937,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,165,Maj-NL,Arizona,63,189,180,13,41,10,1,2,17,9,0,46,0,0,0,0,5,1,0.228,0.265,0.328,0.592,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,173,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,165,Maj-AL,Oakland,73,219,201,19,40,2,1,3,11,12,0,38,1,4,1,5,4,1,0.199,0.247,0.264,0.51,669397
Abraham Almonte,34,166,Maj-NL,New York,6,14,13,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.077,0.143,0.154,0.297,501659
Pete Alonso,28,165,Maj-NL,New York,118,501,434,73,98,13,2,39,95,50,1,106,15,0,2,16,4,1,0.226,0.325,0.535,0.86,624413
Jos\xc3\xa9 Altuve,33,165,Maj-AL,Houston,55,249,214,46,69,13,1,9,29,32,0,41,2,0,1,4,13,2,0.322,0.414,0.519,0.932,514888
Jake Alu,26,166,Maj-NL,Washington,19,64,60,4,14,1,0,1,9,2,0,20,1,0,1,1,3,0,0.233,0.266,0.3,0.566,666906
Francisco \xc3\x81lvarez,21,166,Maj-NL,New York,94,333,303,43,67,8,0,21,46,26,0,82,4,0,0,10,0,0,0.221,0.291,0.455,0.747,682626
Yordan \xc3\x81lvarez,26,165,Maj-AL,Houston,80,342,288,57,80,15,1,21,68,44,3,72,7,0,3,6,0,0,0.278,0.383,0.556,0.939,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,165,Maj-NL,Chicago,38,118,96,14,24,4,0,4,17,9,0,28,11,1,1,2,0,0,0.25,0.376,0.417,0.793,665804
Brian Anderson,30,170,Maj-NL,Milwaukee,92,351,308,37,69,11,3,9,38,36,0,105,4,0,3,10,0,3,0.224,0.311,0.367,0.677,605119
Tim Anderson,30,170,Maj-AL,Chicago,92,397,370,38,88,12,1,1,21,22,0,87,3,0,2,14,11,1,0.238,0.285,0.284,0.568,641313
Elvis Andrus,34,165,Maj-AL,Chicago,88,319,290,31,70,15,1,4,34,22,1,54,4,1,2,3,10,4,0.241,0.302,0.341,0.643,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,167,Maj-AL,Tampa Bay,6,21,19,3,4,1,0,1,3,2,0,7,0,0,0,0,0,0,0.211,0.286,0.421,0.707,666018
Jonathan Ara\xc3\xbaz,24,165,Maj-NL,New York,15,49,43,2,5,0,0,2,6,5,0,14,0,1,0,0,0,0,0.116,0.208,0.256,0.464,660620
Orlando Arcia,28,165,Maj-NL,Atlanta,103,394,362,52,102,17,0,14,47,29,0,74,2,0,1,13,1,0,0.282,0.338,0.445,0.782,606115
Nolan Arenado,32,165,Maj-NL,St. Louis,120,510,467,59,131,23,2,26,85,33,4,89,3,0,7,19,2,3,0.281,0.328,0.505,0.833,571448
Gabriel Arias,23,166,Maj-AL,Cleveland,94,234,208,21,41,7,0,7,14,26,0,78,0,0,0,7,1,4,0.197,0.286,0.332,0.618,672356
Randy Arozarena,28,167,Maj-AL,Tampa Bay,120,516,437,75,113,13,2,19,70,61,0,123,14,0,4,7,15,9,0.259,0.364,0.428,0.792,668227
Luis Arr\xc3\xa1ez,26,165,Maj-NL,Miami,120,507,467,52,167,27,3,5,58,32,8,29,4,1,3,15,1,2,0.358,0.401,0.46,0.862,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,167,Maj-NL,San Diego,31,59,55,9,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,165,Maj-AL,Detroit,83,276,241,30,54,11,0,8,27,32,2,66,0,2,1,3,8,3,0.224,0.314,0.369,0.683,668731
Harrison Bader,29,166,Maj-AL,New York,75,281,262,38,66,10,2,7,37,11,0,49,3,1,4,6,14,2,0.252,0.286,0.386,0.671,664056
