Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,258,Maj-NL,Washington,44,160,150,18,36,7,2,4,23,6,0,37,3,1,0,3,5,2,0.24,0.283,0.393,0.676,682928
Jos\xc3\xa9 Abreu,36,257,Maj-AL,Houston,45,187,172,12,37,7,0,0,17,14,1,45,1,0,0,5,0,0,0.215,0.278,0.256,0.534,547989
Ronald Acuna Jr.,25,257,Maj-NL,Atlanta,46,209,180,44,62,13,0,11,27,26,2,30,2,0,1,3,18,2,0.344,0.431,0.6,1.031,660670
Willy Adames,27,257,Maj-NL,Milwaukee,46,198,170,22,36,5,0,8,25,22,0,50,1,0,3,6,4,1,0.212,0.301,0.382,0.683,642715
Riley Adams,27,257,Maj-NL,Washington,8,33,30,3,9,3,0,2,6,2,0,10,0,1,0,2,0,0,0.3,0.344,0.6,0.944,656180
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,257,Maj-AL,Oakland,34,109,98,8,23,2,0,5,9,8,2,31,1,0,1,2,0,0,0.235,0.296,0.408,0.705,542583
Nick Ahmed,33,259,Maj-NL,Arizona,27,83,79,9,20,4,0,1,10,4,0,15,0,0,0,0,3,0,0.253,0.289,0.342,0.631,605113
Hanser Alberto,30,257,Maj-AL,Chicago,26,81,73,10,16,4,0,3,12,4,0,12,1,2,1,1,0,0,0.219,0.266,0.397,0.663,593643
Ozzie Albies,26,257,Maj-NL,Atlanta,46,192,179,20,46,9,1,10,31,9,1,32,3,0,1,4,1,0,0.257,0.302,0.486,0.788,645277
Greg Allen,30,257,Maj-AL,New York,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,3.0,4.0,656185
Nick Allen,24,257,Maj-AL,Oakland,26,75,68,7,14,1,0,1,2,4,0,13,0,3,0,2,0,0,0.206,0.25,0.265,0.515,669397
Pete Alonso,28,257,Maj-NL,New York,48,205,180,32,41,3,0,17,41,23,0,44,2,0,0,6,0,0,0.228,0.322,0.528,0.85,624413
Jos\xc3\xa9 Altuve,33,257,Maj-AL,Houston,3,13,9,1,2,1,0,0,1,4,0,3,0,0,0,1,0,0,0.222,0.462,0.333,0.795,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,257,Maj-NL,New York,28,92,84,10,20,4,0,5,11,7,0,23,1,0,0,2,0,0,0.238,0.304,0.464,0.769,682626
Yordan \xc3\x81lvarez,26,257,Maj-AL,Houston,40,173,147,26,43,11,0,10,41,20,1,40,4,0,2,1,0,0,0.293,0.387,0.571,0.959,670541
Miguel Amaya,24,269,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,257,Maj-NL,Milwaukee,44,175,150,22,36,5,1,7,25,21,0,45,2,0,2,4,0,3,0.24,0.337,0.427,0.764,605119
Tim Anderson,30,257,Maj-AL,Chicago,29,125,119,14,30,5,0,0,6,6,0,24,0,0,0,6,6,1,0.252,0.288,0.294,0.582,641313
Elvis Andrus,34,266,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,257,Maj-NL,Atlanta,25,95,87,15,27,7,0,4,13,7,0,19,1,0,0,5,0,0,0.31,0.368,0.529,0.897,606115
Nolan Arenado,32,257,Maj-NL,St. Louis,46,202,187,26,52,5,1,9,34,13,2,40,0,0,2,8,2,2,0.278,0.322,0.46,0.782,571448
Gabriel Arias,23,257,Maj-AL,Cleveland,32,77,71,5,15,3,0,3,4,6,0,31,0,0,0,2,0,1,0.211,0.273,0.38,0.653,672356
Randy Arozarena,28,257,Maj-AL,Tampa Bay,46,201,168,31,51,6,1,10,36,24,0,44,6,0,3,3,5,4,0.304,0.403,0.53,0.933,668227
Luis Arr\xc3\xa1ez,26,257,Maj-NL,Miami,43,174,157,16,60,10,1,1,15,15,5,9,1,0,1,5,1,1,0.382,0.437,0.478,0.915,650333
Christian Arroyo,28,272,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,257,Maj-NL,San Diego,22,48,44,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.227,0.244,0.273,0.517,640492
Akil Baddoo,24,257,Maj-AL,Detroit,33,109,93,12,23,6,0,1,9,15,1,24,0,1,0,1,4,1,0.247,0.352,0.344,0.696,668731
