Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,301,Maj-NL,Washington,7,27,25,2,7,1,2,0,3,1,0,6,1,0,0,0,0,1,0.28,0.333,0.48,0.813,682928
Jos\xc3\xa9 Abreu,36,301,Maj-AL,Houston,8,36,33,1,11,1,0,0,3,2,0,8,1,0,0,0,0,0,0.333,0.389,0.364,0.753,547989
Ronald Acuna Jr.,25,301,Maj-NL,Atlanta,8,40,35,10,11,2,0,2,4,5,0,6,0,0,0,1,4,1,0.314,0.4,0.543,0.943,660670
Willy Adames,27,301,Maj-NL,Milwaukee,7,30,25,6,7,0,0,1,4,4,0,6,0,0,1,1,0,1,0.28,0.367,0.4,0.767,642715
Riley Adams,27,304,Maj-NL,Washington,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,656180
Jes\xc3\xbas Aguilar,33,301,Maj-AL,Oakland,6,24,22,1,6,1,0,1,3,2,1,6,0,0,0,1,0,0,0.273,0.333,0.455,0.788,542583
Nick Ahmed,33,301,Maj-NL,Arizona,5,16,16,2,5,1,0,0,2,0,0,3,0,0,0,0,1,0,0.313,0.313,0.375,0.688,605113
Hanser Alberto,30,302,Maj-AL,Chicago,4,9,9,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,593643
Ozzie Albies,26,301,Maj-NL,Atlanta,8,35,33,1,7,0,0,1,4,1,0,4,0,0,1,2,0,0,0.212,0.229,0.303,0.532,645277
Nick Allen,24,303,Maj-AL,Oakland,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,669397
Pete Alonso,28,301,Maj-NL,New York,8,35,31,7,7,1,0,4,8,4,0,5,0,0,0,1,0,0,0.226,0.314,0.645,0.96,624413
Yordan \xc3\x81lvarez,26,301,Maj-AL,Houston,7,31,25,5,8,1,0,2,10,4,0,7,1,0,1,0,0,0,0.32,0.419,0.6,1.019,670541
Brian Anderson,30,301,Maj-NL,Milwaukee,7,27,20,8,10,1,0,3,10,6,0,6,0,0,1,0,0,1,0.5,0.593,1.0,1.593,605119
Tim Anderson,30,301,Maj-AL,Chicago,8,36,34,7,12,4,0,0,3,2,0,8,0,0,0,0,4,0,0.353,0.389,0.471,0.86,641313
Elvis Andrus,34,301,Maj-AL,Chicago,8,33,31,2,5,1,0,0,2,1,0,4,1,0,0,0,2,0,0.161,0.212,0.194,0.406,462101
Orlando Arcia,28,301,Maj-NL,Atlanta,8,33,31,7,10,2,0,2,4,2,0,5,0,0,0,1,0,0,0.323,0.364,0.581,0.944,606115
Nolan Arenado,32,301,Maj-NL,St. Louis,7,31,30,3,10,1,0,0,5,1,0,5,0,0,0,3,0,0,0.333,0.355,0.367,0.722,571448
Gabriel Arias,23,303,Maj-AL,Cleveland,6,14,12,1,2,1,0,1,1,2,0,5,0,0,0,0,0,0,0.167,0.286,0.5,0.786,672356
Randy Arozarena,28,301,Maj-AL,Tampa Bay,7,31,25,7,9,3,0,1,6,4,0,4,2,0,0,0,0,0,0.36,0.484,0.6,1.084,668227
Luis Arr\xc3\xa1ez,26,301,Maj-NL,Miami,8,30,27,3,12,2,0,0,2,3,0,3,0,0,0,1,0,0,0.444,0.5,0.519,1.019,650333
Christian Arroyo,28,302,Maj-AL,Boston,7,22,19,1,3,1,0,0,3,2,0,6,0,1,0,1,1,0,0.158,0.238,0.211,0.449,624414
Jos\xc3\xa9 Azocar,27,301,Maj-NL,San Diego,7,15,12,4,4,1,0,0,1,1,0,1,0,2,0,0,2,0,0.333,0.385,0.417,0.801,640492
Ji Hwan Bae,23,301,Maj-NL,Pittsburgh,6,24,23,5,7,2,0,1,3,1,0,6,0,0,0,0,2,0,0.304,0.333,0.522,0.855,678225
Javier B\xc3\xa1ez,30,302,Maj-AL,Detroit,7,27,25,1,2,0,0,0,1,2,0,6,0,0,0,1,0,0,0.08,0.148,0.08,0.228,595879
Austin Barnes,33,301,Maj-NL,Los Angeles,3,9,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605131
Tucker Barnhart,32,301,Maj-NL,Chicago,3,8,8,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,571466
Jos\xc3\xa9 Barrero,25,301,Maj-NL,Cincinnati,4,12,12,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0.167,0.167,0.167,0.333,676480
Joey Bart,26,309,Maj-NL,San Francisco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663698
Matt Beaty,30,302,Maj-NL,San Francisco,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,607461
Josh Bell,30,301,Maj-AL,Cleveland,7,33,26,1,3,0,0,0,2,6,0,8,0,0,1,0,0,1,0.115,0.273,0.115,0.388,605137
Cody Bellinger,27,301,Maj-NL,Chicago,6,26,23,2,5,0,0,1,6,3,0,5,0,0,0,1,0,0,0.217,0.308,0.348,0.656,641355
Brandon Belt,35,302,Maj-AL,Toronto,5,21,19,1,1,1,0,0,0,2,0,12,0,0,0,0,0,0,0.053,0.143,0.105,0.248,474832
Anthony Bemboom,33,305,Maj-AL,Baltimore,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,302,Maj-AL,Chicago,7,32,30,6,8,2,0,0,1,2,0,5,0,0,0,0,1,0,0.267,0.313,0.333,0.646,643217
Will Benson,25,301,Maj-NL,Cincinnati,4,14,13,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0.077,0.143,0.077,0.22,666181
Jon Berti,33,301,Maj-NL,Miami,7,21,21,1,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0.191,0.191,0.191,0.381,542932
Christian Bethancourt,31,301,Maj-AL,Tampa Bay,4,14,12,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.083,0.214,0.333,0.548,542194
Mookie Betts,30,301,Maj-NL,Los Angeles,8,35,28,6,7,3,0,1,1,6,0,9,1,0,0,0,0,1,0.25,0.4,0.464,0.864,605141
Bo Bichette,25,301,Maj-AL,Toronto,8,39,38,6,13,2,0,2,6,1,0,6,0,0,0,0,0,0,0.342,0.359,0.553,0.912,666182
Cavan Biggio,28,301,Maj-AL,Toronto,6,18,14,2,3,0,0,1,1,3,0,5,1,0,0,0,0,0,0.214,0.389,0.429,0.818,624415
Charlie Blackmon,36,301,Maj-NL,Colorado,8,31,28,4,9,2,0,1,3,1,0,3,2,0,0,0,0,0,0.321,0.387,0.5,0.887,453568
Xander Bogaerts,30,301,Maj-NL,San Diego,8,35,30,7,10,3,0,3,8,4,0,5,0,0,1,1,0,0,0.333,0.4,0.733,1.133,593428
Alec Bohm,26,301,Maj-NL,Philadelphia,7,28,24,3,8,2,0,1,3,3,0,4,1,0,0,1,0,0,0.333,0.429,0.542,0.97,664761
Jackie Bradley Jr.,33,301,Maj-AL,Kansas City,5,18,14,2,2,0,0,0,0,3,0,3,1,0,0,0,0,0,0.143,0.333,0.143,0.476,598265
Alex Bregman,29,301,Maj-AL,Houston,8,37,33,5,5,0,0,0,1,3,0,7,1,0,0,0,0,0,0.152,0.243,0.152,0.395,608324
Will Brennan,25,301,Maj-AL,Cleveland,6,10,10,3,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,686823
Mike Brosseau,29,303,Maj-NL,Milwaukee,2,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,670712
Seth Brown,30,301,Maj-AL,Oakland,7,29,28,2,6,2,0,1,2,1,0,7,0,0,0,0,1,0,0.214,0.241,0.393,0.634,664913
Kris Bryant,31,301,Maj-NL,Colorado,8,35,32,4,11,3,0,0,3,3,0,7,0,0,0,0,0,0,0.344,0.4,0.438,0.838,592178
Jake Burger,27,301,Maj-AL,Chicago,2,6,6,1,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0.5,0.5,1.333,1.833,669394
Alec Burleson,24,301,Maj-NL,St. Louis,5,20,19,3,6,2,0,1,2,1,0,3,0,0,0,1,0,0,0.316,0.35,0.579,0.929,676475
Byron Buxton,29,301,Maj-AL,Minnesota,6,27,25,5,9,1,1,0,0,2,0,7,0,0,0,1,0,0,0.36,0.407,0.48,0.887,621439
Miguel Cabrera,40,302,Maj-AL,Detroit,5,19,17,0,3,1,0,0,2,2,0,3,0,0,0,2,0,0,0.177,0.263,0.235,0.499,408234
Oswaldo Cabrera,24,301,Maj-AL,New York,6,20,19,2,7,2,0,0,3,1,0,6,0,0,0,0,1,0,0.368,0.4,0.474,0.874,665828
