Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,133,Maj-NL,Washington,144,581,531,80,131,26,6,18,62,32,2,112,13,3,2,7,43,4,0.247,0.305,0.42,0.725,682928
Jos\xc3\xa9 Abreu,36,133,Maj-AL,Houston,133,561,510,58,120,20,0,17,83,40,1,122,5,0,6,15,0,1,0.235,0.294,0.375,0.669,547989
Wilyer Abreu,24,135,Maj-AL,Boston,21,62,55,8,20,5,0,1,10,7,0,16,0,0,0,0,3,1,0.364,0.436,0.509,0.945,677800
Ronald Acuna Jr.,25,133,Maj-NL,Atlanta,152,710,621,143,209,34,4,40,101,78,3,80,8,0,3,15,67,13,0.337,0.416,0.597,1.013,660670
Willy Adames,27,133,Maj-NL,Milwaukee,142,610,528,73,113,26,2,24,78,68,1,157,6,0,6,11,5,3,0.214,0.308,0.407,0.715,642715
Jordyn Adams,23,139,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,133,Maj-AL,Los Angeles,9,31,28,5,6,2,1,2,5,3,0,13,0,0,0,1,0,0,0.214,0.29,0.571,0.862,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,133,Maj-NL,Atlanta,140,622,563,90,155,28,4,32,104,41,2,101,8,0,8,8,13,0,0.275,0.329,0.51,0.839,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,133,Maj-AL,Oakland,98,304,281,25,58,3,1,4,18,15,0,48,1,5,2,7,5,1,0.206,0.248,0.267,0.514,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,133,Maj-NL,New York,146,624,537,87,118,19,2,45,115,65,6,142,18,0,4,16,4,1,0.22,0.322,0.514,0.836,624413
Jos\xc3\xa9 Altuve,33,133,Maj-AL,Houston,82,373,325,74,102,20,2,17,48,43,0,62,4,0,1,8,13,2,0.314,0.4,0.545,0.944,514888
Jake Alu,26,133,Maj-NL,Washington,44,155,141,11,32,1,1,1,14,8,0,38,3,1,2,2,5,1,0.227,0.279,0.27,0.549,666906
Francisco \xc3\x81lvarez,21,133,Maj-NL,New York,116,406,367,48,78,12,0,23,57,32,0,104,6,0,1,14,2,0,0.213,0.286,0.433,0.719,682626
Yordan \xc3\x81lvarez,26,133,Maj-AL,Houston,106,461,379,70,111,22,1,28,94,66,3,86,12,0,4,7,0,0,0.293,0.41,0.578,0.988,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,133,Maj-NL,Chicago,51,152,127,17,28,4,0,5,18,12,0,39,11,1,1,2,0,0,0.221,0.338,0.37,0.708,665804
Brian Anderson,30,133,Maj-NL,Milwaukee,95,358,315,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.222,0.307,0.362,0.669,605119
Tim Anderson,30,133,Maj-AL,Chicago,118,503,472,51,118,18,2,1,25,26,0,117,3,0,2,15,13,2,0.25,0.292,0.303,0.595,641313
Elvis Andrus,34,133,Maj-AL,Chicago,107,386,354,38,90,18,1,6,42,25,1,62,4,1,2,11,12,4,0.254,0.309,0.362,0.671,462101
Miguel And\xc3\xbajar,28,133,Maj-NL,Pittsburgh,26,77,72,9,20,6,0,4,17,5,0,11,0,0,0,1,2,0,0.278,0.325,0.528,0.853,609280
Jonathan Aranda,25,133,Maj-AL,Tampa Bay,28,85,71,11,13,2,1,1,6,12,1,28,1,0,1,1,0,0,0.183,0.306,0.282,0.588,666018
Jonathan Ara\xc3\xbaz,24,138,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,133,Maj-NL,Atlanta,133,509,467,64,126,24,0,17,61,36,0,98,3,0,3,14,1,0,0.27,0.324,0.43,0.755,606115
Nolan Arenado,32,134,Maj-NL,St. Louis,144,612,560,71,149,26,2,26,93,41,5,101,3,0,8,21,3,3,0.266,0.315,0.459,0.774,571448
Gabriel Arias,23,133,Maj-AL,Cleveland,120,341,312,36,66,15,0,10,26,28,0,110,0,0,1,9,3,4,0.212,0.276,0.356,0.632,672356
Randy Arozarena,28,133,Maj-AL,Tampa Bay,148,640,541,92,138,18,3,23,83,77,1,155,17,0,5,8,22,10,0.255,0.363,0.427,0.79,668227
Luis Arr\xc3\xa1ez,26,133,Maj-NL,Miami,145,611,568,70,201,30,3,10,69,35,10,34,4,1,3,18,3,2,0.354,0.393,0.47,0.864,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,135,Maj-NL,San Diego,48,85,75,13,18,4,0,1,8,3,0,19,2,5,0,1,8,2,0.24,0.288,0.333,0.621,640492
Akil Baddoo,24,134,Maj-AL,Detroit,106,341,301,37,65,12,0,10,31,37,2,87,0,2,1,4,12,3,0.216,0.301,0.356,0.656,668731
Harrison Bader,29,138,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,133,Maj-NL,Pittsburgh,106,351,316,53,74,16,2,2,29,28,0,85,2,3,2,4,24,7,0.234,0.299,0.317,0.615,678225
Javier B\xc3\xa1ez,30,133,Maj-AL,Detroit,131,528,491,57,108,16,4,9,58,24,0,122,9,0,3,11,12,0,0.22,0.268,0.324,0.591,595879
Patrick Bailey,24,133,Maj-NL,San Francisco,92,338,311,29,75,18,1,7,48,21,0,95,3,2,1,6,1,0,0.241,0.295,0.373,0.668,672275
Luken Baker,26,133,Maj-NL,St. Louis,25,67,63,4,13,1,0,1,4,4,0,23,0,0,0,1,0,0,0.206,0.254,0.27,0.524,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,135,Maj-NL,Los Angeles,55,185,166,12,28,4,0,2,11,14,0,41,2,1,2,7,2,1,0.169,0.239,0.229,0.468,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,144,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,133,Maj-AL,Tampa Bay,27,86,79,13,17,5,0,1,12,6,0,22,1,0,0,2,0,1,0.215,0.279,0.317,0.596,678545
Matthew Batten,28,133,Maj-NL,San Diego,35,108,96,17,25,6,0,2,10,11,0,20,0,1,0,0,1,2,0.26,0.336,0.385,0.722,676946
Brett Baty,23,133,Maj-NL,New York,100,360,324,37,69,11,0,9,32,29,0,101,2,1,1,7,2,0,0.213,0.281,0.33,0.611,683146
Jake Bauers,27,133,Maj-AL,New York,81,263,235,26,46,14,0,12,30,25,0,94,0,0,3,3,3,2,0.196,0.27,0.409,0.679,641343
Matt Beaty,30,149,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,133,"Maj-AL,Maj-NL","Cleveland,Miami",143,585,521,50,126,26,0,21,68,59,1,129,1,0,2,12,0,1,0.242,0.319,0.413,0.732,605137
Cody Bellinger,27,133,Maj-NL,Chicago,123,525,472,91,146,28,1,26,94,37,3,83,5,0,11,6,20,6,0.309,0.358,0.538,0.896,641355
