Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,294,Maj-NL,Washington,13,51,44,4,9,2,2,0,5,4,0,10,2,1,0,0,3,1,0.205,0.3,0.341,0.641,682928
Jos\xc3\xa9 Abreu,36,294,Maj-AL,Houston,14,63,59,2,16,2,0,0,4,3,1,17,1,0,0,0,0,0,0.271,0.318,0.305,0.623,547989
Ronald Acuna Jr.,25,294,Maj-NL,Atlanta,14,67,59,13,23,3,0,3,11,8,0,11,0,0,0,1,6,2,0.39,0.463,0.593,1.056,660670
Willy Adames,27,294,Maj-NL,Milwaukee,14,62,50,12,14,2,0,3,9,11,0,11,0,0,1,3,2,1,0.28,0.403,0.5,0.903,642715
Riley Adams,27,300,Maj-NL,Washington,2,9,9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.111,0.222,656180
Ehire Adrianza,33,296,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,33,295,Maj-AL,Oakland,12,45,40,2,10,1,0,1,4,3,1,12,0,0,1,2,0,0,0.25,0.296,0.35,0.646,542583
Nick Ahmed,33,294,Maj-NL,Arizona,8,27,27,3,11,2,0,0,4,0,0,4,0,0,0,0,3,0,0.407,0.407,0.482,0.889,605113
Hanser Alberto,30,294,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,294,Maj-NL,Atlanta,14,59,56,4,12,0,0,2,6,2,0,12,0,0,1,2,0,0,0.214,0.237,0.321,0.559,645277
Nick Allen,24,295,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,294,Maj-NL,New York,14,61,52,12,14,1,0,6,12,9,0,11,0,0,0,2,0,0,0.269,0.377,0.635,1.012,624413
Francisco \xc3\x81lvarez,21,297,Maj-NL,New York,2,8,8,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.125,0.125,0.125,0.25,682626
Yordan \xc3\x81lvarez,26,294,Maj-AL,Houston,12,54,44,9,13,2,0,4,17,7,1,14,2,0,1,1,0,0,0.296,0.407,0.614,1.021,670541
Brian Anderson,30,294,Maj-NL,Milwaukee,14,53,44,11,13,3,0,3,12,8,0,14,0,0,1,0,0,1,0.296,0.396,0.568,0.964,605119
Tim Anderson,30,298,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,294,Maj-AL,Chicago,14,55,52,4,9,3,0,0,4,1,0,10,1,0,1,0,2,0,0.173,0.2,0.231,0.431,462101
Orlando Arcia,28,296,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,294,Maj-NL,St. Louis,14,63,56,8,20,2,0,2,13,6,1,9,0,0,1,4,0,0,0.357,0.413,0.5,0.913,571448
Gabriel Arias,23,297,Maj-AL,Cleveland,8,18,16,1,2,1,0,1,1,2,0,8,0,0,0,0,0,0,0.125,0.222,0.375,0.597,672356
Randy Arozarena,28,294,Maj-AL,Tampa Bay,14,62,54,11,17,3,0,3,16,5,0,11,2,0,1,1,2,1,0.315,0.387,0.537,0.924,668227
Luis Arr\xc3\xa1ez,26,296,Maj-NL,Miami,13,52,46,7,23,4,1,1,5,6,0,4,0,0,0,1,0,0,0.5,0.558,0.696,1.253,650333
Christian Arroyo,28,294,Maj-AL,Boston,13,44,41,3,7,2,0,0,3,2,0,11,0,1,0,2,1,0,0.171,0.209,0.22,0.429,624414
Jos\xc3\xa9 Azocar,27,294,Maj-NL,San Diego,13,27,24,5,7,2,0,0,1,1,0,4,0,2,0,0,2,0,0.292,0.32,0.375,0.695,640492
Akil Baddoo,24,294,Maj-AL,Detroit,6,21,16,2,4,1,0,0,0,4,1,4,0,1,0,0,0,0,0.25,0.4,0.313,0.713,668731
Ji Hwan Bae,23,294,Maj-NL,Pittsburgh,12,46,42,7,10,2,0,2,6,3,0,12,1,0,0,0,4,0,0.238,0.304,0.429,0.733,678225
Javier B\xc3\xa1ez,30,294,Maj-AL,Detroit,13,50,44,4,7,2,0,0,3,5,0,8,0,0,0,2,0,0,0.159,0.245,0.205,0.449,595879
Austin Barnes,33,294,Maj-NL,Los Angeles,5,14,13,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.071,0.0,0.071,605131
Tucker Barnhart,32,296,Maj-NL,Chicago,6,14,14,1,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0.286,0.286,0.286,0.571,571466
Jos\xc3\xa9 Barrero,25,294,Maj-NL,Cincinnati,11,34,31,4,7,1,0,1,5,3,0,8,0,0,0,0,0,1,0.226,0.294,0.355,0.649,676480
Joey Bart,26,294,Maj-NL,San Francisco,4,11,11,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0.364,0.364,0.364,0.727,663698
Matt Beaty,30,302,Maj-NL,San Francisco,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,607461
Josh Bell,30,294,Maj-AL,Cleveland,13,60,50,3,7,2,0,1,5,9,1,14,0,0,1,0,0,1,0.14,0.267,0.24,0.507,605137
Cody Bellinger,27,294,Maj-NL,Chicago,12,52,46,8,11,2,0,2,9,5,0,7,0,0,1,1,1,0,0.239,0.308,0.413,0.721,641355
Brandon Belt,35,294,Maj-AL,Toronto,9,35,33,1,5,3,0,0,1,2,0,16,0,0,0,2,0,0,0.152,0.2,0.242,0.442,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,294,Maj-AL,Chicago,13,57,53,10,14,2,0,0,3,4,0,7,0,0,0,0,2,0,0.264,0.316,0.302,0.618,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,294,Maj-NL,Miami,13,45,43,6,11,1,0,1,4,2,0,10,0,0,0,1,4,0,0.256,0.289,0.349,0.638,542932
Christian Bethancourt,31,294,Maj-AL,Tampa Bay,8,29,26,7,6,2,0,2,3,3,0,6,0,0,0,0,0,0,0.231,0.31,0.539,0.849,542194
Mookie Betts,30,294,Maj-NL,Los Angeles,14,64,52,12,13,5,0,2,5,11,0,14,1,0,0,1,0,1,0.25,0.391,0.462,0.852,605141
Bo Bichette,25,294,Maj-AL,Toronto,14,67,64,11,25,4,0,4,10,2,0,7,1,0,0,1,0,1,0.391,0.418,0.641,1.059,666182
Cavan Biggio,28,295,Maj-AL,Toronto,10,29,25,4,4,0,0,1,1,3,0,11,1,0,0,0,1,0,0.16,0.276,0.28,0.556,624415
Charlie Blackmon,36,294,Maj-NL,Colorado,13,54,47,7,16,3,0,1,4,5,0,5,2,0,0,1,0,1,0.34,0.426,0.468,0.894,453568
Xander Bogaerts,30,294,Maj-NL,San Diego,15,66,57,10,19,3,0,4,10,8,0,7,0,0,1,2,1,0,0.333,0.409,0.597,1.006,593428
Alec Bohm,26,294,Maj-NL,Philadelphia,14,58,52,7,17,2,0,3,13,4,0,9,2,0,0,4,0,1,0.327,0.397,0.539,0.935,664761
Jackie Bradley Jr.,33,296,Maj-AL,Kansas City,9,26,22,3,2,0,0,0,0,3,0,6,1,0,0,1,0,0,0.091,0.231,0.091,0.322,598265
Alex Bregman,29,294,Maj-AL,Houston,14,66,55,10,11,1,0,2,6,10,0,10,1,0,0,0,0,0,0.2,0.333,0.327,0.661,608324
Will Brennan,25,294,Maj-AL,Cleveland,12,32,28,4,8,3,0,0,6,2,0,3,1,0,1,0,1,0,0.286,0.344,0.393,0.737,686823
Mike Brosseau,29,294,Maj-NL,Milwaukee,7,27,25,2,7,2,0,2,6,2,0,5,0,0,0,1,0,0,0.28,0.333,0.6,0.933,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,296,Maj-AL,Tampa Bay,5,8,8,1,3,0,0,0,2,0,0,3,0,0,0,0,0,1,0.375,0.375,0.375,0.75,660644
Kris Bryant,31,294,Maj-NL,Colorado,13,58,53,6,17,3,0,1,4,4,0,11,1,0,0,1,0,0,0.321,0.379,0.434,0.813,592178
Jake Burger,27,294,Maj-AL,Chicago,6,14,13,2,4,2,0,2,3,1,0,6,0,0,0,0,0,0,0.308,0.357,0.923,1.28,669394
Alec Burleson,24,294,Maj-NL,St. Louis,10,42,38,4,11,3,1,1,3,3,0,7,0,0,0,2,0,0,0.29,0.342,0.5,0.842,676475
Byron Buxton,29,294,Maj-AL,Minnesota,13,53,48,10,13,1,1,2,5,5,0,17,0,0,0,1,0,0,0.271,0.34,0.458,0.798,621439
Miguel Cabrera,40,294,Maj-AL,Detroit,8,31,29,0,6,3,0,0,2,2,0,8,0,0,0,2,0,0,0.207,0.258,0.31,0.568,408234
Oswaldo Cabrera,24,294,Maj-AL,New York,12,44,42,4,12,2,0,0,5,1,0,13,0,0,1,1,2,0,0.286,0.296,0.333,0.629,665828
Willie Calhoun,28,294,Maj-AL,New York,4,13,13,1,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0.154,0.154,0.231,0.385,641432
Alex Call,28,294,Maj-NL,Washington,12,54,43,7,10,1,0,1,9,9,0,9,0,0,2,0,0,1,0.233,0.352,0.326,0.678,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,294,Maj-NL,Washington,14,62,58,6,14,2,0,2,6,2,0,14,1,0,1,1,0,0,0.241,0.274,0.379,0.654,600869
Mark Canha,34,296,Maj-NL,New York,13,54,45,6,9,4,0,1,4,6,0,13,2,0,1,1,1,0,0.2,0.315,0.356,0.67,592192
Conner Capel,26,294,Maj-AL,Oakland,11,27,24,2,7,1,0,0,2,3,0,11,0,0,0,0,3,0,0.292,0.37,0.333,0.704,668843
V\xc3\xadctor Caratini,29,297,Maj-NL,Milwaukee,4,16,12,1,3,0,0,0,1,3,0,3,1,0,0,0,0,0,0.25,0.438,0.25,0.688,605170
Dylan Carlson,24,294,Maj-NL,St. Louis,8,25,24,4,6,1,0,0,0,1,0,5,0,0,0,0,0,0,0.25,0.28,0.292,0.572,666185
Kerry Carpenter,25,295,Maj-AL,Detroit,9,33,28,4,6,3,0,1,2,4,0,9,1,0,0,0,0,0,0.214,0.333,0.429,0.762,681481
Matt Carpenter,37,295,Maj-NL,San Diego,10,33,25,2,5,1,0,1,6,6,0,9,1,0,0,1,0,0,0.2,0.375,0.36,0.735,572761
Corbin Carroll,22,294,Maj-NL,Arizona,14,52,51,7,14,1,0,3,6,0,0,13,1,0,0,1,6,0,0.275,0.289,0.471,0.759,682998
Curt Casali,34,295,Maj-NL,Cincinnati,4,14,13,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.154,0.214,0.154,0.368,592200
Triston Casas,23,294,Maj-AL,Boston,14,46,41,3,5,2,0,2,7,4,0,14,0,0,1,1,0,0,0.122,0.196,0.317,0.513,671213
Nick Castellanos,31,294,Maj-NL,Philadelphia,14,60,52,12,16,9,0,0,8,8,0,23,0,0,0,0,0,0,0.308,0.4,0.481,0.881,592206
Harold Castro,29,296,Maj-NL,Colorado,6,24,24,3,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0.167,0.167,0.167,0.333,605612
Rodolfo Castro,24,294,Maj-NL,Pittsburgh,13,34,27,3,8,1,0,1,2,5,0,8,2,0,0,1,0,0,0.296,0.441,0.444,0.886,666801
Willi Castro,26,294,Maj-AL,Minnesota,8,19,17,2,2,1,0,0,1,0,0,4,2,0,0,1,0,1,0.118,0.211,0.177,0.387,650489
Jake Cave,30,294,Maj-NL,Philadelphia,10,34,29,1,5,1,0,1,2,4,0,8,0,0,1,1,2,0,0.172,0.265,0.31,0.575,595909
Yu Chang,27,294,Maj-AL,Boston,9,18,16,1,0,0,0,0,0,1,0,7,1,0,0,1,0,0,0.0,0.111,0.0,0.111,644374
Matt Chapman,30,294,Maj-AL,Toronto,13,56,50,10,23,8,0,3,15,6,0,11,0,0,0,0,1,2,0.46,0.518,0.8,1.318,656305
Michael Chavis,27,294,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,296,Maj-NL,Miami,13,52,48,5,11,1,1,2,4,4,0,20,0,0,0,0,3,1,0.229,0.289,0.417,0.705,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,295,Maj-NL,Philadelphia,4,11,10,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,0.182,0.1,0.282,665019
Oscar Col\xc3\xa1s,24,294,Maj-AL,Chicago,13,48,43,5,11,1,0,1,4,3,0,10,1,1,0,1,2,0,0.256,0.319,0.349,0.668,693049
Michael Conforto,30,294,Maj-NL,San Francisco,12,50,40,9,9,0,0,3,6,9,0,15,1,0,0,1,1,0,0.225,0.38,0.45,0.83,624424
William Contreras,25,294,Maj-NL,Milwaukee,11,46,40,1,14,2,0,0,3,6,0,9,0,0,0,2,0,0,0.35,0.435,0.4,0.835,661388
Willson Contreras,31,294,Maj-NL,St. Louis,13,50,45,4,9,1,0,0,3,5,0,9,0,0,0,3,1,0,0.2,0.28,0.222,0.502,575929
Garrett Cooper,32,294,Maj-NL,Miami,12,49,46,4,17,1,1,3,9,3,0,11,0,0,0,3,0,0,0.37,0.408,0.63,1.039,643265
Franchy Cordero,28,294,Maj-AL,New York,9,34,32,5,8,1,0,4,11,2,0,11,0,0,0,0,0,0,0.25,0.294,0.656,0.95,614173
Carlos Correa,28,294,Maj-AL,Minnesota,10,44,40,5,10,3,0,2,6,4,0,11,0,0,0,1,0,0,0.25,0.318,0.475,0.793,621043
Brandon Crawford,36,294,Maj-NL,San Francisco,11,44,39,3,8,1,0,2,6,5,0,12,0,0,0,2,1,0,0.205,0.296,0.385,0.68,543063
J.P. Crawford,28,294,Maj-AL,Seattle,14,55,46,9,10,5,0,0,2,8,0,12,0,1,0,2,0,0,0.217,0.333,0.326,0.659,641487
C.J. Cron,33,294,Maj-NL,Colorado,12,50,48,5,11,2,0,4,8,2,0,14,0,0,0,3,0,0,0.229,0.26,0.521,0.781,543068
Jake Cronenworth,29,295,Maj-NL,San Diego,14,57,46,8,9,3,0,1,2,7,0,14,2,0,1,2,1,0,0.196,0.321,0.326,0.648,630105
Nelson Cruz,42,294,Maj-NL,San Diego,9,34,33,3,10,3,0,2,9,0,0,8,1,0,0,0,0,0,0.303,0.324,0.576,0.899,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,295,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,294,Maj-NL,San Francisco,12,41,37,6,12,1,0,3,10,2,0,9,1,0,1,1,0,0,0.324,0.366,0.595,0.961,605204
Yonathan Daza,29,294,Maj-NL,Colorado,13,53,52,5,15,4,0,0,5,0,0,10,0,0,1,2,1,0,0.289,0.283,0.365,0.648,602074
Bryan De La Cruz,26,294,Maj-NL,Miami,12,44,39,4,12,1,0,1,7,4,0,11,0,0,1,0,0,0,0.308,0.364,0.41,0.774,650559
Jason Delay,28,295,Maj-NL,Pittsburgh,8,27,24,4,6,1,0,1,2,3,0,3,0,0,0,1,0,0,0.25,0.333,0.417,0.75,641511
Rafael Devers,26,294,Maj-AL,Boston,13,57,53,13,15,3,0,6,13,3,1,15,1,0,0,0,0,0,0.283,0.333,0.679,1.013,646240
Aledmys D\xc3\xadaz,32,294,Maj-AL,Oakland,13,50,46,4,8,1,0,1,3,4,0,13,0,0,0,2,0,0,0.174,0.24,0.261,0.501,649557
El\xc3\xadas D\xc3\xadaz,32,294,Maj-NL,Colorado,14,47,42,7,15,3,0,2,7,4,0,9,1,0,0,1,0,0,0.357,0.426,0.571,0.997,553869
Yainer Diaz,24,296,Maj-AL,Houston,6,18,15,3,3,1,0,0,1,1,0,5,1,0,1,0,0,0,0.2,0.278,0.267,0.545,673237
Yandy D\xc3\xadaz,31,294,Maj-AL,Tampa Bay,12,53,44,13,11,1,0,4,9,7,0,6,1,0,1,1,0,0,0.25,0.359,0.546,0.904,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,294,Maj-NL,San Diego,4,10,10,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.1,0.2,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,294,Maj-NL,St. Louis,13,56,51,9,12,2,0,2,5,4,0,13,0,0,1,0,0,0,0.235,0.286,0.392,0.678,680977
Hunter Dozier,31,297,Maj-AL,Kansas City,10,33,32,2,4,0,0,1,2,1,0,11,0,0,0,0,0,0,0.125,0.152,0.219,0.37,641531
Brandon Drury,30,294,Maj-AL,Los Angeles,11,43,40,3,8,3,0,1,3,1,0,13,1,0,1,1,0,0,0.2,0.233,0.35,0.583,592273
