Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,300,Maj-NL,Washington,10,40,35,3,8,1,2,0,5,3,0,8,1,1,0,0,1,1,0.229,0.308,0.371,0.679,682928
Jos\xc3\xa9 Abreu,36,300,Maj-AL,Houston,11,49,45,2,13,1,0,0,3,3,1,12,1,0,0,0,0,0,0.289,0.347,0.311,0.658,547989
Ronald Acuna Jr.,25,300,Maj-NL,Atlanta,11,53,47,10,16,2,0,2,5,6,0,8,0,0,0,1,5,1,0.34,0.415,0.511,0.926,660670
Willy Adames,27,300,Maj-NL,Milwaukee,10,42,36,8,11,1,0,2,7,5,0,9,0,0,1,1,0,1,0.306,0.381,0.5,0.881,642715
Riley Adams,27,302,Maj-NL,Washington,2,9,9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.111,0.222,656180
Ehire Adrianza,33,301,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,33,300,Maj-AL,Oakland,9,32,28,1,7,1,0,1,3,3,1,7,0,0,0,1,0,0,0.25,0.323,0.393,0.716,542583
Nick Ahmed,33,300,Maj-NL,Arizona,7,25,25,3,10,2,0,0,4,0,0,4,0,0,0,0,3,0,0.4,0.4,0.48,0.88,605113
Hanser Alberto,30,300,Maj-AL,Chicago,5,13,13,3,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0.308,0.308,0.539,0.846,593643
Ozzie Albies,26,300,Maj-NL,Atlanta,11,47,44,2,10,0,0,1,4,2,0,8,0,0,1,2,0,0,0.227,0.255,0.296,0.551,645277
Nick Allen,24,301,Maj-AL,Oakland,6,12,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,669397
Pete Alonso,28,300,Maj-NL,New York,11,47,42,8,9,1,0,5,11,5,0,8,0,0,0,2,0,0,0.214,0.298,0.595,0.893,624413
Francisco \xc3\x81lvarez,21,301,Maj-NL,New York,1,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,682626
Yordan \xc3\x81lvarez,26,300,Maj-AL,Houston,10,45,36,8,12,2,0,3,16,6,0,8,2,0,1,1,0,0,0.333,0.444,0.639,1.083,670541
Brian Anderson,30,300,Maj-NL,Milwaukee,10,38,30,8,10,1,0,3,10,7,0,12,0,0,1,0,0,1,0.333,0.447,0.667,1.114,605119
Tim Anderson,30,300,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,300,Maj-AL,Chicago,11,45,42,3,7,1,0,0,4,1,0,6,1,0,1,0,2,0,0.167,0.2,0.191,0.391,462101
Orlando Arcia,28,300,Maj-NL,Atlanta,11,45,41,10,14,2,0,2,5,4,0,10,0,0,0,1,0,0,0.342,0.4,0.537,0.937,606115
Nolan Arenado,32,300,Maj-NL,St. Louis,10,45,41,5,13,1,0,1,8,3,0,6,0,0,1,4,0,0,0.317,0.356,0.415,0.77,571448
Gabriel Arias,23,302,Maj-AL,Cleveland,7,15,13,1,2,1,0,1,1,2,0,6,0,0,0,0,0,0,0.154,0.267,0.462,0.728,672356
Randy Arozarena,28,300,Maj-AL,Tampa Bay,10,45,39,9,14,3,0,2,11,4,0,5,2,0,0,1,2,0,0.359,0.444,0.59,1.034,668227
Luis Arr\xc3\xa1ez,26,300,Maj-NL,Miami,11,42,36,4,18,2,0,0,3,6,0,3,0,0,0,1,0,0,0.5,0.571,0.556,1.127,650333
Christian Arroyo,28,300,Maj-AL,Boston,10,34,31,2,6,1,0,0,3,2,0,6,0,1,0,2,1,0,0.194,0.242,0.226,0.468,624414
Jos\xc3\xa9 Azocar,27,301,Maj-NL,San Diego,9,21,18,4,4,1,0,0,1,1,0,3,0,2,0,0,2,0,0.222,0.263,0.278,0.541,640492
Akil Baddoo,24,301,Maj-AL,Detroit,2,10,10,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0.4,0.4,0.5,0.9,668731
Ji Hwan Bae,23,301,Maj-NL,Pittsburgh,8,29,28,5,7,2,0,1,3,1,0,7,0,0,0,0,2,0,0.25,0.276,0.429,0.705,678225
Javier B\xc3\xa1ez,30,301,Maj-AL,Detroit,9,36,33,2,4,0,0,0,1,2,0,7,0,0,0,1,0,0,0.121,0.171,0.121,0.293,595879
Austin Barnes,33,301,Maj-NL,Los Angeles,4,11,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605131
Tucker Barnhart,32,300,Maj-NL,Chicago,5,11,11,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0.364,0.364,0.364,0.727,571466
Jos\xc3\xa9 Barrero,25,300,Maj-NL,Cincinnati,7,18,18,1,4,0,0,0,1,0,0,4,0,0,0,0,0,1,0.222,0.222,0.222,0.444,676480
Joey Bart,26,300,Maj-NL,San Francisco,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,663698
Matt Beaty,30,304,Maj-NL,San Francisco,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,607461
Josh Bell,30,300,Maj-AL,Cleveland,10,48,38,2,3,0,0,0,3,9,1,13,0,0,1,0,0,1,0.079,0.25,0.079,0.329,605137
Cody Bellinger,27,300,Maj-NL,Chicago,9,38,34,4,6,1,0,1,7,4,0,6,0,0,0,1,1,0,0.177,0.263,0.294,0.557,641355
Brandon Belt,35,302,Maj-AL,Toronto,6,25,23,1,1,1,0,0,0,2,0,15,0,0,0,0,0,0,0.044,0.12,0.087,0.207,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,300,Maj-AL,Chicago,10,45,42,8,11,2,0,0,2,3,0,5,0,0,0,0,2,0,0.262,0.311,0.31,0.621,643217
Will Benson,25,300,Maj-NL,Cincinnati,7,19,18,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0.056,0.105,0.056,0.161,666181
Jon Berti,33,300,Maj-NL,Miami,10,33,33,3,7,0,0,0,0,0,0,9,0,0,0,1,1,0,0.212,0.212,0.212,0.424,542932
Christian Bethancourt,31,300,Maj-AL,Tampa Bay,6,21,19,4,2,1,0,1,1,2,0,5,0,0,0,0,0,0,0.105,0.191,0.316,0.506,542194
Mookie Betts,30,300,Maj-NL,Los Angeles,11,49,41,11,12,4,0,2,4,7,0,10,1,0,0,0,0,1,0.293,0.408,0.537,0.945,605141
Bo Bichette,25,301,Maj-AL,Toronto,10,50,47,9,17,2,0,3,8,2,0,7,1,0,0,0,0,1,0.362,0.4,0.596,0.996,666182
Cavan Biggio,28,301,Maj-AL,Toronto,7,21,17,3,3,0,0,1,1,3,0,7,1,0,0,0,0,0,0.177,0.333,0.353,0.686,624415
Charlie Blackmon,36,300,Maj-NL,Colorado,11,46,41,5,13,2,0,1,4,3,0,4,2,0,0,1,0,1,0.317,0.391,0.439,0.83,453568
Xander Bogaerts,30,300,Maj-NL,San Diego,11,49,40,9,13,3,0,3,8,8,0,5,0,0,1,2,1,0,0.325,0.429,0.625,1.054,593428
Alec Bohm,26,300,Maj-NL,Philadelphia,10,41,37,7,13,2,0,3,11,3,0,8,1,0,0,1,0,0,0.351,0.415,0.649,1.063,664761
Jackie Bradley Jr.,33,300,Maj-AL,Kansas City,7,24,20,2,2,0,0,0,0,3,0,5,1,0,0,0,0,0,0.1,0.25,0.1,0.35,598265
Alex Bregman,29,300,Maj-AL,Houston,11,52,43,8,7,0,0,0,2,8,0,10,1,0,0,0,0,0,0.163,0.308,0.163,0.471,608324
Will Brennan,25,300,Maj-AL,Cleveland,9,20,17,3,4,1,0,0,5,2,0,3,0,0,1,0,0,0,0.235,0.3,0.294,0.594,686823
Mike Brosseau,29,302,Maj-NL,Milwaukee,3,11,10,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.273,0.2,0.473,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,300,Maj-AL,Tampa Bay,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660644
Kris Bryant,31,300,Maj-NL,Colorado,11,49,44,4,13,3,0,0,3,4,0,10,1,0,0,1,0,0,0.296,0.367,0.364,0.731,592178
Jake Burger,27,300,Maj-AL,Chicago,4,9,8,1,3,2,0,1,2,1,0,3,0,0,0,0,0,0,0.375,0.444,1.0,1.444,669394
Alec Burleson,24,300,Maj-NL,St. Louis,7,29,26,4,8,3,1,1,3,2,0,4,0,0,0,2,0,0,0.308,0.357,0.615,0.973,676475
Byron Buxton,29,300,Maj-AL,Minnesota,9,37,35,7,11,1,1,1,3,2,0,11,0,0,0,1,0,0,0.314,0.351,0.486,0.837,621439
Miguel Cabrera,40,301,Maj-AL,Detroit,6,23,21,0,4,2,0,0,2,2,0,4,0,0,0,2,0,0,0.191,0.261,0.286,0.547,408234
