Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,230,Maj-NL,Washington,63,233,219,24,47,11,2,6,31,8,0,54,5,1,0,5,6,2,0.215,0.259,0.365,0.624,682928
Jos\xc3\xa9 Abreu,36,230,Maj-AL,Houston,69,289,264,21,61,11,0,4,33,19,1,68,3,0,3,8,0,1,0.231,0.287,0.318,0.605,547989
Ronald Acuna Jr.,25,230,Maj-NL,Atlanta,71,324,285,62,93,21,1,15,45,35,2,43,2,0,2,7,29,6,0.326,0.401,0.565,0.966,660670
Willy Adames,27,230,Maj-NL,Milwaukee,60,254,222,29,45,7,0,10,28,26,0,67,1,0,3,6,4,2,0.203,0.286,0.369,0.655,642715
Riley Adams,27,230,Maj-NL,Washington,14,55,48,3,13,3,1,2,6,6,0,19,0,1,0,2,0,0,0.271,0.352,0.5,0.852,656180
Jo Adell,24,239,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,233,Maj-NL,Arizona,38,113,108,10,24,5,0,2,12,5,0,25,0,0,0,0,4,0,0.222,0.257,0.324,0.581,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,230,Maj-NL,Atlanta,71,295,270,35,71,13,1,16,48,19,2,43,3,0,3,5,3,0,0.263,0.315,0.496,0.812,645277
Jorge Alfaro,30,230,Maj-NL,Colorado,3,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,242,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,240,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,230,Maj-AL,Houston,20,91,79,16,22,7,0,3,8,11,0,17,1,0,0,2,4,1,0.279,0.374,0.481,0.855,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,230,Maj-NL,New York,47,163,152,21,36,6,0,12,25,9,0,39,2,0,0,6,0,0,0.237,0.288,0.513,0.802,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,231,Maj-NL,Chicago,14,45,35,4,9,0,0,2,6,2,0,9,6,1,1,1,0,0,0.257,0.386,0.429,0.815,665804
Brian Anderson,30,230,Maj-NL,Milwaukee,68,268,231,30,52,9,1,9,34,31,0,75,4,0,2,6,0,3,0.225,0.325,0.39,0.714,605119
Tim Anderson,30,230,Maj-AL,Chicago,51,220,208,21,52,9,0,0,10,12,0,41,0,0,0,7,8,1,0.25,0.291,0.293,0.584,641313
Elvis Andrus,34,230,Maj-AL,Chicago,49,186,166,14,32,5,0,1,13,15,1,33,3,1,1,0,6,3,0.193,0.27,0.241,0.511,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,230,Maj-NL,Atlanta,50,191,174,30,59,9,0,6,25,16,0,35,1,0,0,7,1,0,0.339,0.398,0.494,0.892,606115
Nolan Arenado,32,230,Maj-NL,St. Louis,68,290,267,31,73,10,2,13,45,19,2,55,1,0,3,9,2,3,0.273,0.321,0.472,0.793,571448
Gabriel Arias,23,230,Maj-AL,Cleveland,53,138,119,11,24,5,0,4,6,19,0,45,0,0,0,4,0,2,0.202,0.312,0.345,0.656,672356
Randy Arozarena,28,230,Maj-AL,Tampa Bay,70,299,246,43,69,8,1,13,48,41,0,70,9,0,3,3,9,7,0.281,0.398,0.48,0.878,668227
Luis Arr\xc3\xa1ez,26,230,Maj-NL,Miami,66,277,250,30,97,15,1,2,33,21,6,15,4,0,2,11,1,2,0.388,0.44,0.48,0.92,650333
Christian Arroyo,28,231,Maj-AL,Boston,36,112,104,16,25,9,0,2,13,5,0,25,1,1,1,5,1,0,0.24,0.279,0.385,0.664,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
