Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,157,Maj-NL,Washington,124,492,455,66,115,22,4,14,49,20,0,97,13,3,1,6,38,3,0.253,0.303,0.411,0.714,682928
Jos\xc3\xa9 Abreu,36,157,Maj-AL,Houston,115,487,443,46,105,17,0,11,62,34,1,107,5,0,5,12,0,1,0.237,0.296,0.35,0.646,547989
Wilyer Abreu,24,159,Maj-AL,Boston,5,19,17,3,6,2,0,1,5,2,0,4,0,0,0,0,0,1,0.353,0.421,0.647,1.068,677800
Ronald Acuna Jr.,25,157,Maj-NL,Atlanta,131,606,528,119,177,31,3,29,79,69,2,73,7,0,2,12,60,11,0.335,0.418,0.57,0.988,660670
Willy Adames,27,157,Maj-NL,Milwaukee,120,516,454,57,97,19,0,21,62,50,0,136,5,0,5,10,4,3,0.214,0.296,0.394,0.69,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,159,Maj-NL,Washington,38,146,133,8,37,12,2,4,19,11,0,43,1,1,0,5,0,0,0.278,0.338,0.489,0.827,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,157,Maj-NL,Arizona,67,198,187,14,42,10,1,2,17,11,0,48,0,0,0,0,5,1,0.225,0.268,0.321,0.589,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,157,Maj-NL,Atlanta,119,521,468,75,124,21,4,28,90,36,2,86,8,0,7,6,11,0,0.265,0.324,0.506,0.83,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,157,Maj-AL,Oakland,80,244,224,21,47,2,1,4,16,13,0,41,1,5,1,6,4,1,0.21,0.255,0.281,0.537,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,157,Maj-NL,New York,125,529,456,73,100,14,2,39,96,54,1,119,17,0,2,16,4,1,0.219,0.323,0.515,0.839,624413
Jos\xc3\xa9 Altuve,33,157,Maj-AL,Houston,63,287,247,56,78,16,2,10,34,37,0,49,2,0,1,5,13,2,0.316,0.408,0.518,0.926,514888
Jake Alu,26,157,Maj-NL,Washington,26,87,80,6,20,1,0,1,11,5,0,24,1,0,1,1,4,1,0.25,0.299,0.3,0.599,666906
Francisco \xc3\x81lvarez,21,157,Maj-NL,New York,100,353,320,43,68,8,0,21,47,28,0,90,5,0,0,11,0,0,0.213,0.286,0.434,0.721,682626
Yordan \xc3\x81lvarez,26,157,Maj-AL,Houston,86,373,314,61,92,18,1,23,77,49,3,73,7,0,3,6,0,0,0.293,0.397,0.576,0.973,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,160,Maj-NL,Chicago,40,125,102,15,24,4,0,4,17,10,0,29,11,1,1,2,0,0,0.235,0.363,0.392,0.755,665804
Brian Anderson,30,164,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,157,Maj-AL,Chicago,99,429,402,42,97,16,1,1,22,22,0,100,3,0,2,14,12,1,0.241,0.284,0.294,0.578,641313
Elvis Andrus,34,162,Maj-AL,Chicago,91,330,301,32,72,15,1,5,35,22,1,57,4,1,2,5,11,4,0.239,0.298,0.346,0.643,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,159,Maj-AL,Tampa Bay,11,33,27,4,5,1,0,1,4,4,0,12,1,0,1,1,0,0,0.185,0.303,0.333,0.636,666018
Jonathan Ara\xc3\xbaz,24,157,Maj-NL,New York,21,62,55,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.127,0.2,0.236,0.436,660620
Orlando Arcia,28,157,Maj-NL,Atlanta,110,421,385,54,108,17,0,15,50,31,0,78,3,0,2,13,1,0,0.281,0.337,0.442,0.779,606115
Nolan Arenado,32,157,Maj-NL,St. Louis,126,534,489,60,134,24,2,26,87,35,4,91,3,0,7,20,2,3,0.274,0.322,0.491,0.813,571448
Gabriel Arias,23,157,Maj-AL,Cleveland,101,262,235,26,49,10,0,8,17,27,0,88,0,0,0,7,2,4,0.209,0.29,0.353,0.643,672356
Randy Arozarena,28,157,Maj-AL,Tampa Bay,127,548,460,85,120,14,2,21,74,67,0,130,16,0,5,7,18,10,0.261,0.37,0.437,0.807,668227
Luis Arr\xc3\xa1ez,26,157,Maj-NL,Miami,126,532,492,55,172,27,3,5,58,32,8,31,4,1,3,15,2,2,0.35,0.392,0.447,0.839,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,157,Maj-NL,San Diego,34,63,58,10,15,3,0,0,5,1,0,14,0,4,0,0,6,1,0.259,0.271,0.31,0.582,640492
Akil Baddoo,24,157,Maj-AL,Detroit,88,291,255,32,57,11,0,9,28,33,2,71,0,2,1,3,8,3,0.224,0.311,0.373,0.684,668731
Harrison Bader,29,157,Maj-AL,New York,83,306,285,40,68,11,2,7,37,13,0,55,3,1,4,6,16,2,0.239,0.275,0.365,0.64,664056
Ji Hwan Bae,23,157,Maj-NL,Pittsburgh,87,281,250,42,60,13,0,2,23,24,0,69,2,3,2,3,21,6,0.24,0.309,0.316,0.625,678225
Javier B\xc3\xa1ez,30,157,Maj-AL,Detroit,118,479,448,53,98,13,4,8,54,19,0,111,8,0,3,11,11,0,0.219,0.262,0.319,0.581,595879
Patrick Bailey,24,157,Maj-NL,San Francisco,78,288,265,25,69,17,1,7,45,17,0,76,3,2,1,5,1,0,0.26,0.311,0.411,0.723,672275
