Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,180,Maj-NL,Washington,103,404,373,56,97,20,4,11,44,18,0,82,9,3,1,5,27,2,0.26,0.309,0.424,0.733,682928
Jos\xc3\xa9 Abreu,36,180,Maj-AL,Houston,108,454,414,42,98,16,0,10,56,31,1,105,4,0,5,12,0,1,0.237,0.293,0.348,0.641,547989
Ronald Acuna Jr.,25,179,Maj-NL,Atlanta,110,506,440,99,149,28,2,25,67,58,2,62,6,0,2,10,52,9,0.339,0.421,0.582,1.003,660670
Willy Adames,27,180,Maj-NL,Milwaukee,103,443,388,48,78,17,0,17,48,44,0,116,4,0,5,9,4,3,0.201,0.286,0.376,0.662,642715
Jordyn Adams,23,181,Maj-AL,Los Angeles,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,181,Maj-NL,Washington,28,108,98,8,30,9,2,4,15,8,0,27,1,1,0,5,0,0,0.306,0.365,0.561,0.926,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,180,Maj-NL,Arizona,55,161,152,13,34,9,0,2,14,9,0,38,0,0,0,0,5,1,0.224,0.267,0.322,0.59,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,179,Maj-NL,Atlanta,110,475,426,69,111,21,4,26,79,33,2,76,7,0,7,6,8,0,0.261,0.319,0.512,0.831,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,181,Maj-AL,New York,17,22,18,5,3,0,1,1,1,2,0,8,1,1,0,0,3,1,0.167,0.286,0.444,0.73,656185
Nick Allen,24,179,Maj-AL,Oakland,61,183,168,17,33,2,1,3,11,10,0,32,0,4,1,5,1,1,0.196,0.24,0.274,0.514,669397
Pete Alonso,28,179,Maj-NL,New York,104,441,386,62,87,11,2,33,83,39,0,90,14,0,2,15,3,0,0.225,0.318,0.521,0.838,624413
Jos\xc3\xa9 Altuve,33,180,Maj-AL,Houston,42,187,160,34,45,9,1,8,21,25,0,33,1,0,1,4,10,1,0.281,0.38,0.5,0.88,514888
Jake Alu,26,180,Maj-NL,Washington,9,30,28,2,8,1,0,0,5,2,0,8,0,0,0,0,3,0,0.286,0.333,0.321,0.655,666906
Francisco \xc3\x81lvarez,21,179,Maj-NL,New York,83,293,268,41,62,7,0,21,44,21,0,74,4,0,0,9,0,0,0.231,0.297,0.493,0.789,682626
Yordan \xc3\x81lvarez,26,180,Maj-AL,Houston,67,283,238,49,69,14,0,21,62,36,2,62,7,0,2,6,0,0,0.29,0.396,0.613,1.009,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,180,Maj-NL,Chicago,34,109,89,13,23,4,0,3,16,8,0,27,10,1,1,2,0,0,0.258,0.38,0.405,0.784,665804
Brian Anderson,30,179,Maj-NL,Milwaukee,89,343,300,36,68,11,3,9,38,36,0,102,4,0,3,9,0,3,0.227,0.315,0.373,0.688,605119
Tim Anderson,30,179,Maj-AL,Chicago,88,379,355,38,86,12,1,1,19,20,0,81,2,0,2,14,11,1,0.242,0.285,0.29,0.575,641313
Elvis Andrus,34,179,Maj-AL,Chicago,77,273,245,25,55,12,1,3,25,21,1,47,4,1,2,1,8,4,0.225,0.294,0.318,0.613,462101
