Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,232,Maj-NL,Washington,61,226,212,23,46,10,2,6,30,8,0,50,5,1,0,5,6,2,0.217,0.262,0.368,0.63,682928
Jos\xc3\xa9 Abreu,36,232,Maj-AL,Houston,67,281,257,20,59,10,0,4,33,18,1,67,3,0,3,8,0,1,0.23,0.285,0.315,0.6,547989
Ronald Acuna Jr.,25,232,Maj-NL,Atlanta,69,315,278,60,92,21,1,15,45,33,2,40,2,0,2,6,28,6,0.331,0.403,0.576,0.979,660670
Willy Adames,27,233,Maj-NL,Milwaukee,58,246,216,27,44,7,0,10,28,24,0,66,1,0,3,6,4,2,0.204,0.283,0.375,0.658,642715
Riley Adams,27,237,Maj-NL,Washington,13,51,45,3,12,3,1,2,6,5,0,17,0,1,0,2,0,0,0.267,0.34,0.511,0.851,656180
Jo Adell,24,239,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,233,Maj-NL,Arizona,38,113,108,10,24,5,0,2,12,5,0,25,0,0,0,0,4,0,0.222,0.257,0.324,0.581,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,232,Maj-NL,Atlanta,69,286,261,33,69,13,1,15,47,19,2,40,3,0,3,5,3,0,0.264,0.318,0.494,0.813,645277
Jorge Alfaro,30,232,Maj-NL,Colorado,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,242,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,240,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,232,Maj-AL,Houston,18,83,71,15,18,5,0,2,7,11,0,17,1,0,0,2,3,1,0.254,0.361,0.409,0.77,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,233,Maj-NL,New York,46,159,148,21,35,6,0,12,25,9,0,39,2,0,0,6,0,0,0.237,0.289,0.52,0.81,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,236,Maj-NL,Chicago,13,41,32,3,8,0,0,1,5,1,0,9,6,1,1,1,0,0,0.25,0.375,0.344,0.719,665804
Brian Anderson,30,233,Maj-NL,Milwaukee,66,260,225,30,52,9,1,9,33,29,0,72,4,0,2,6,0,3,0.231,0.327,0.4,0.727,605119
Tim Anderson,30,232,Maj-AL,Chicago,49,214,203,21,51,9,0,0,10,11,0,40,0,0,0,6,7,1,0.251,0.29,0.296,0.585,641313
Elvis Andrus,34,232,Maj-AL,Chicago,47,178,158,12,31,5,0,1,13,15,1,32,3,1,1,0,6,3,0.196,0.277,0.247,0.524,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,232,Maj-NL,Atlanta,48,184,168,27,55,8,0,5,23,15,0,35,1,0,0,7,0,0,0.327,0.386,0.464,0.85,606115
Nolan Arenado,32,233,Maj-NL,St. Louis,66,281,258,31,73,10,2,13,45,19,2,53,1,0,3,9,2,3,0.283,0.331,0.488,0.819,571448
Gabriel Arias,23,232,Maj-AL,Cleveland,52,137,119,10,24,5,0,4,6,18,0,45,0,0,0,4,0,2,0.202,0.307,0.345,0.651,672356
Randy Arozarena,28,232,Maj-AL,Tampa Bay,68,291,238,42,67,8,1,12,44,41,0,66,9,0,3,3,9,6,0.282,0.402,0.475,0.877,668227
Luis Arr\xc3\xa1ez,26,233,Maj-NL,Miami,64,267,241,27,91,15,1,1,30,20,5,15,4,0,2,11,1,2,0.378,0.431,0.461,0.891,650333
Christian Arroyo,28,233,Maj-AL,Boston,35,107,100,14,24,8,0,2,13,5,0,25,0,1,1,5,1,0,0.24,0.274,0.38,0.654,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,249,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,232,Maj-NL,Pittsburgh,62,199,180,33,49,9,0,2,18,13,0,46,2,3,1,2,19,6,0.272,0.327,0.356,0.682,678225
Javier B\xc3\xa1ez,30,232,Maj-AL,Detroit,64,272,255,26,59,9,2,4,31,10,0,60,4,0,2,5,6,0,0.231,0.269,0.329,0.599,595879
Patrick Bailey,24,233,Maj-NL,San Francisco,20,75,70,8,23,6,1,3,17,3,0,22,0,2,0,1,0,0,0.329,0.356,0.571,0.928,672275
Luken Baker,26,234,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,233,Maj-NL,Los Angeles,28,92,81,4,9,2,0,0,5,9,0,21,1,0,1,2,2,1,0.111,0.207,0.136,0.342,605131
Tucker Barnhart,32,232,Maj-NL,Chicago,29,86,75,2,13,1,0,0,4,9,0,29,1,0,1,3,1,0,0.173,0.267,0.187,0.454,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,233,Maj-NL,New York,47,173,153,18,35,6,0,4,18,18,0,41,1,0,1,5,1,0,0.229,0.312,0.346,0.659,683146
Jake Bauers,27,233,Maj-AL,New York,35,104,90,11,20,6,0,5,14,12,0,34,0,0,2,1,1,0,0.222,0.308,0.456,0.763,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,232,Maj-AL,Cleveland,62,252,219,14,52,14,0,6,31,31,1,54,0,0,2,2,0,1,0.237,0.329,0.384,0.713,605137
Cody Bellinger,27,232,Maj-NL,Chicago,38,167,147,30,40,10,1,7,21,15,2,32,2,0,3,2,9,2,0.272,0.341,0.497,0.838,641355
Brandon Belt,35,237,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,232,Maj-AL,Chicago,65,262,234,32,62,15,1,0,16,23,5,37,3,1,1,3,8,1,0.265,0.337,0.338,0.675,643217
Will Benson,25,234,Maj-NL,Cincinnati,25,73,66,7,15,1,1,1,2,7,0,20,0,0,0,1,3,1,0.227,0.301,0.318,0.62,666181
Jon Berti,33,233,Maj-NL,Miami,60,203,185,25,48,5,1,2,12,14,1,41,0,2,2,5,8,4,0.26,0.309,0.33,0.638,542932
Christian Bethancourt,31,233,Maj-AL,Tampa Bay,46,159,150,23,34,9,0,7,18,6,0,42,0,1,2,4,0,0,0.227,0.253,0.427,0.68,542194
Mookie Betts,30,232,Maj-NL,Los Angeles,66,304,260,53,69,15,1,17,43,41,0,50,2,0,1,3,5,1,0.265,0.368,0.527,0.895,605141
Bo Bichette,25,232,Maj-AL,Toronto,70,313,299,37,95,13,1,14,44,13,0,53,1,0,0,6,3,3,0.318,0.348,0.508,0.857,666182
Cavan Biggio,28,232,Maj-AL,Toronto,44,115,104,17,20,2,0,6,12,9,0,38,2,0,0,0,2,2,0.192,0.27,0.385,0.654,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,233,Maj-AL,Kansas City,3,13,12,0,4,1,1,0,1,1,0,2,0,0,0,0,0,1,0.333,0.385,0.583,0.968,680118
JJ Bleday,25,232,Maj-AL,Oakland,33,113,98,12,21,6,0,4,8,15,0,24,0,0,0,2,1,1,0.214,0.319,0.398,0.717,668709
Xander Bogaerts,30,232,Maj-NL,San Diego,63,269,236,36,63,11,0,7,23,28,0,48,3,0,2,9,7,0,0.267,0.349,0.403,0.752,593428
Alec Bohm,26,232,Maj-NL,Philadelphia,57,234,215,26,58,11,0,6,42,15,0,38,2,0,2,10,2,1,0.27,0.321,0.405,0.725,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,232,Maj-AL,Houston,68,302,262,37,63,8,1,9,39,37,1,39,2,0,1,10,1,0,0.241,0.338,0.382,0.719,608324
Will Brennan,25,232,Maj-AL,Cleveland,60,180,170,18,46,11,0,4,19,6,1,29,3,0,1,1,6,3,0.271,0.306,0.406,0.712,686823
Jonah Bride,27,232,Maj-AL,Oakland,13,47,36,5,9,1,0,0,4,6,0,7,3,1,1,1,0,0,0.25,0.391,0.278,0.669,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,232,Maj-AL,Oakland,31,115,104,10,21,5,0,4,15,11,0,39,0,0,0,3,2,1,0.202,0.278,0.365,0.644,664913
Vidal Bruj\xc3\xa1n,25,235,Maj-AL,Tampa Bay,15,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,248,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,232,Maj-AL,Chicago,51,179,165,27,41,9,1,16,36,8,0,59,4,0,2,2,1,1,0.249,0.296,0.606,0.902,669394
Alec Burleson,24,234,Maj-NL,St. Louis,50,163,148,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.223,0.275,0.385,0.66,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,232,Maj-AL,Minnesota,51,216,186,31,40,9,1,10,23,26,1,62,3,0,1,2,6,0,0.215,0.319,0.436,0.755,621439
Jos\xc3\xa9 Caballero,26,233,Maj-AL,Seattle,41,126,98,16,24,4,1,2,16,18,0,23,8,0,2,0,9,2,0.245,0.397,0.367,0.764,676609
Miguel Cabrera,40,232,Maj-AL,Detroit,36,133,119,7,27,8,0,1,9,13,0,27,0,0,1,6,0,0,0.227,0.301,0.319,0.62,408234
Oswaldo Cabrera,24,233,Maj-AL,New York,59,178,164,19,32,6,0,4,18,10,1,36,1,1,2,6,5,0,0.195,0.243,0.305,0.548,665828
Willie Calhoun,28,233,Maj-AL,New York,41,140,126,16,30,7,0,5,16,13,1,17,0,0,1,2,0,0,0.238,0.307,0.413,0.72,641432
Alex Call,28,232,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,232,Maj-NL,Washington,64,274,241,30,59,17,2,8,30,24,1,56,7,0,2,3,2,1,0.245,0.329,0.432,0.76,600869
Mark Canha,34,234,Maj-NL,New York,58,210,182,25,45,13,0,5,22,20,0,35,5,0,3,5,4,0,0.247,0.333,0.401,0.734,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,234,Maj-NL,Milwaukee,26,96,84,9,22,0,0,3,12,9,0,22,2,0,1,2,1,0,0.262,0.344,0.369,0.713,605170
Dylan Carlson,24,233,Maj-NL,St. Louis,38,133,119,15,29,5,1,3,15,10,0,25,3,0,1,2,1,0,0.244,0.316,0.378,0.694,666185
