Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,287,Maj-NL,Washington,20,77,68,7,15,3,2,1,8,6,0,17,2,1,0,1,3,1,0.221,0.303,0.368,0.67,682928
Jos\xc3\xa9 Abreu,36,287,Maj-AL,Houston,22,97,92,6,23,3,0,0,10,4,1,23,1,0,0,1,0,0,0.25,0.289,0.283,0.571,547989
Ronald Acuna Jr.,25,287,Maj-NL,Atlanta,22,104,91,20,34,8,0,3,11,12,0,16,1,0,0,2,12,2,0.374,0.452,0.56,1.012,660670
Willy Adames,27,287,Maj-NL,Milwaukee,22,97,81,14,22,4,0,4,13,14,0,20,0,0,2,3,2,1,0.272,0.371,0.469,0.84,642715
Riley Adams,27,288,Maj-NL,Washington,3,14,12,1,2,0,0,0,0,1,0,2,0,1,0,2,0,0,0.167,0.231,0.167,0.398,656180
Ehire Adrianza,33,298,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,33,287,Maj-AL,Oakland,18,65,58,3,14,2,0,2,5,4,1,16,1,0,1,2,0,0,0.241,0.297,0.379,0.676,542583
Nick Ahmed,33,287,Maj-NL,Arizona,14,46,46,5,14,3,0,1,7,0,0,8,0,0,0,0,3,0,0.304,0.304,0.435,0.739,605113
Hanser Alberto,30,296,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,287,Maj-NL,Atlanta,22,92,86,9,21,2,0,5,18,4,0,16,1,0,1,2,0,0,0.244,0.283,0.442,0.725,645277
Nick Allen,24,297,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,287,Maj-NL,New York,23,101,90,18,24,1,0,10,23,11,0,23,0,0,0,2,0,0,0.267,0.347,0.611,0.958,624413
Francisco \xc3\x81lvarez,21,287,Maj-NL,New York,8,27,27,2,4,0,0,1,2,0,0,9,0,0,0,1,0,0,0.148,0.148,0.259,0.407,682626
Yordan \xc3\x81lvarez,26,287,Maj-AL,Houston,20,90,75,14,19,3,0,6,27,11,1,25,3,0,1,1,0,0,0.253,0.367,0.533,0.9,670541
Brian Anderson,30,287,Maj-NL,Milwaukee,22,88,75,15,21,4,0,5,18,11,0,24,0,0,2,2,0,1,0.28,0.364,0.533,0.897,605119
Tim Anderson,30,300,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,287,Maj-AL,Chicago,22,85,77,7,16,3,0,0,6,5,1,17,2,0,1,0,3,1,0.208,0.271,0.247,0.517,462101
Orlando Arcia,28,298,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
