Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,149,Maj-NL,Washington,130,517,477,68,117,22,4,15,52,22,0,101,13,3,2,6,40,3,0.245,0.296,0.403,0.698,682928
Jos\xc3\xa9 Abreu,36,149,Maj-AL,Houston,121,512,466,51,110,18,0,14,74,36,1,109,5,0,5,14,0,1,0.236,0.295,0.365,0.66,547989
Wilyer Abreu,24,149,Maj-AL,Boston,10,31,28,4,7,3,0,1,5,3,0,10,0,0,0,0,0,1,0.25,0.323,0.464,0.787,677800
Ronald Acuna Jr.,25,148,Maj-NL,Atlanta,139,645,565,125,187,32,3,34,88,71,3,76,7,0,2,14,62,11,0.331,0.411,0.579,0.99,660670
Willy Adames,27,149,Maj-NL,Milwaukee,127,544,477,61,100,19,0,23,68,55,0,143,5,0,5,10,4,3,0.21,0.295,0.394,0.689,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,148,Maj-NL,Atlanta,126,553,498,78,133,21,4,29,91,38,2,90,8,0,7,8,11,0,0.267,0.325,0.5,0.825,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,149,Maj-AL,Oakland,87,265,244,23,52,2,1,4,17,13,0,43,1,5,2,6,5,1,0.213,0.254,0.279,0.533,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,149,Maj-NL,New York,131,556,477,78,107,15,2,42,102,59,5,123,17,0,3,16,4,1,0.224,0.329,0.528,0.857,624413
Jos\xc3\xa9 Altuve,33,149,Maj-AL,Houston,69,313,272,63,86,16,2,15,39,37,0,55,3,0,1,6,13,2,0.316,0.403,0.555,0.958,514888
Jake Alu,26,149,Maj-NL,Washington,33,114,105,9,27,1,0,1,11,6,0,28,2,0,1,2,4,1,0.257,0.307,0.295,0.602,666906
Francisco \xc3\x81lvarez,21,150,Maj-NL,New York,105,369,334,46,72,9,0,22,51,30,0,93,5,0,0,14,1,0,0.216,0.29,0.44,0.73,682626
Yordan \xc3\x81lvarez,26,149,Maj-AL,Houston,93,407,338,65,99,18,1,25,81,56,3,76,10,0,3,6,0,0,0.293,0.405,0.574,0.979,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,149,Maj-NL,Chicago,44,138,113,17,25,4,0,5,18,12,0,37,11,1,1,2,0,0,0.221,0.35,0.389,0.74,665804
Brian Anderson,30,164,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,150,Maj-AL,Chicago,105,454,426,46,102,17,2,1,24,23,0,105,3,0,2,15,13,1,0.239,0.282,0.296,0.578,641313
Elvis Andrus,34,149,Maj-AL,Chicago,96,348,316,35,81,16,1,5,37,25,1,58,4,1,2,6,11,4,0.256,0.317,0.361,0.678,462101
Miguel And\xc3\xbajar,28,149,Maj-NL,Pittsburgh,18,47,45,4,9,2,0,3,10,2,0,7,0,0,0,1,0,0,0.2,0.234,0.444,0.678,609280
Jonathan Aranda,25,148,Maj-AL,Tampa Bay,17,51,40,8,9,1,1,1,5,9,1,17,1,0,1,1,0,0,0.225,0.373,0.375,0.748,666018
Jonathan Ara\xc3\xbaz,24,153,Maj-NL,New York,23,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,148,Maj-NL,Atlanta,118,449,413,57,114,19,0,17,57,31,0,84,3,0,2,14,1,0,0.276,0.33,0.446,0.775,606115
Nolan Arenado,32,148,Maj-NL,St. Louis,133,565,518,65,140,25,2,26,87,37,5,96,3,0,7,20,3,3,0.27,0.319,0.477,0.795,571448
