Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,212,Maj-NL,Washington,77,285,266,33,63,16,3,7,34,11,0,65,7,1,0,5,9,2,0.237,0.285,0.399,0.684,682928
Jos\xc3\xa9 Abreu,36,212,Maj-AL,Houston,83,351,321,29,78,15,0,7,45,22,1,81,3,0,5,10,0,1,0.243,0.293,0.355,0.649,547989
Ronald Acuna Jr.,25,212,Maj-NL,Atlanta,86,396,347,78,117,24,1,21,54,43,2,49,4,0,2,7,40,7,0.337,0.414,0.594,1.008,660670
Willy Adames,27,212,Maj-NL,Milwaukee,77,331,289,36,60,12,0,13,39,33,0,85,3,0,4,8,4,2,0.208,0.292,0.384,0.676,642715
Riley Adams,27,213,Maj-NL,Washington,20,75,67,4,17,3,2,3,9,6,0,23,1,1,0,4,0,0,0.254,0.324,0.493,0.817,656180
Jo Adell,24,212,Maj-AL,Los Angeles,3,9,8,2,3,1,1,1,3,1,0,3,0,0,0,0,0,0,0.375,0.444,1.125,1.569,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,212,Maj-NL,Arizona,45,136,128,12,28,7,0,2,12,8,0,33,0,0,0,0,4,0,0.219,0.265,0.32,0.585,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,212,Maj-NL,Atlanta,86,366,331,47,88,15,2,22,63,25,2,54,3,0,5,6,6,0,0.266,0.319,0.523,0.841,645277
Jorge Alfaro,30,218,Maj-NL,Colorado,10,32,31,2,5,4,0,1,4,0,0,12,1,0,0,2,0,0,0.161,0.188,0.387,0.575,595751
Greg Allen,30,245,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,212,Maj-AL,Oakland,40,118,108,11,21,1,0,1,3,7,0,21,0,3,0,2,0,0,0.194,0.244,0.232,0.475,669397
Pete Alonso,28,212,Maj-NL,New York,78,329,290,48,62,7,1,25,58,31,0,68,8,0,0,8,3,0,0.214,0.307,0.503,0.81,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,212,Maj-NL,New York,62,210,195,27,43,7,0,15,30,13,0,52,2,0,0,7,0,0,0.221,0.276,0.487,0.763,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,213,Maj-NL,Chicago,21,65,52,7,14,3,0,2,9,4,0,16,7,1,1,1,0,0,0.269,0.391,0.442,0.833,665804
Brian Anderson,30,212,Maj-NL,Milwaukee,81,318,277,34,64,11,1,9,38,34,0,94,4,0,3,7,0,3,0.231,0.321,0.376,0.696,605119
Tim Anderson,30,213,Maj-AL,Chicago,62,267,251,27,59,9,1,0,12,14,0,55,0,0,2,8,9,1,0.235,0.273,0.279,0.552,641313
Elvis Andrus,34,216,Maj-AL,Chicago,60,222,198,17,40,6,0,2,17,18,1,39,4,1,1,1,6,3,0.202,0.281,0.263,0.543,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,212,Maj-NL,Atlanta,65,253,235,33,70,11,0,7,28,17,0,50,1,0,0,9,1,0,0.298,0.348,0.434,0.782,606115
Nolan Arenado,32,212,Maj-NL,St. Louis,82,347,318,39,89,17,2,16,57,23,2,65,1,0,5,10,2,3,0.28,0.326,0.497,0.823,571448
Gabriel Arias,23,212,Maj-AL,Cleveland,65,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,212,Maj-AL,Tampa Bay,84,360,301,54,86,9,1,16,58,45,0,87,11,0,3,3,9,7,0.286,0.394,0.482,0.876,668227
Luis Arr\xc3\xa1ez,26,212,Maj-NL,Miami,82,348,315,40,121,18,1,3,41,27,8,18,4,0,2,12,1,2,0.384,0.437,0.476,0.913,650333
Christian Arroyo,28,212,Maj-AL,Boston,50,163,152,20,37,11,0,3,18,7,0,37,1,1,2,5,1,2,0.243,0.278,0.375,0.653,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,213,Maj-AL,New York,39,145,137,20,36,5,2,7,28,4,0,19,2,0,2,1,7,2,0.263,0.29,0.482,0.772,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,212,Maj-AL,Detroit,81,340,320,32,70,10,3,6,42,12,0,77,4,0,3,7,6,0,0.219,0.254,0.325,0.579,595879
Patrick Bailey,24,212,Maj-NL,San Francisco,37,139,129,13,39,10,1,5,26,5,0,38,2,2,1,2,0,0,0.302,0.336,0.512,0.847,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,215,Maj-NL,Los Angeles,32,105,93,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.108,0.2,0.129,0.329,605131
Tucker Barnhart,32,212,Maj-NL,Chicago,35,102,90,3,17,1,0,1,7,10,0,33,1,0,1,3,1,0,0.189,0.275,0.233,0.508,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,212,Maj-NL,New York,62,227,204,27,51,8,0,5,21,20,0,59,1,0,1,6,2,0,0.25,0.319,0.363,0.681,683146
Jake Bauers,27,212,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,212,Maj-AL,Cleveland,78,319,280,17,62,16,0,8,38,37,1,70,0,0,2,3,0,1,0.221,0.31,0.364,0.675,605137
Cody Bellinger,27,212,Maj-NL,Chicago,54,229,204,39,58,12,1,7,25,18,2,42,2,0,5,3,10,3,0.284,0.341,0.456,0.797,641355
Brandon Belt,35,213,Maj-AL,Toronto,58,219,185,24,48,16,0,6,20,32,1,83,1,0,1,3,0,0,0.26,0.37,0.443,0.813,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,213,Maj-AL,Chicago,82,336,302,40,85,22,1,1,23,28,5,49,3,1,2,4,9,1,0.282,0.346,0.371,0.717,643217
Will Benson,25,212,Maj-NL,Cincinnati,40,124,108,18,31,3,3,3,9,16,0,30,0,0,0,1,7,1,0.287,0.379,0.454,0.833,666181
Jon Berti,33,212,Maj-NL,Miami,74,249,230,31,63,9,1,2,17,14,1,51,1,2,2,7,8,4,0.274,0.316,0.348,0.664,542932
Christian Bethancourt,31,213,Maj-AL,Tampa Bay,56,195,186,28,44,12,0,7,21,6,0,52,0,1,2,4,0,0,0.237,0.258,0.414,0.672,542194
Mookie Betts,30,212,Maj-NL,Los Angeles,83,382,321,66,86,20,1,23,57,52,0,64,4,0,5,4,7,2,0.268,0.372,0.551,0.923,605141
Bo Bichette,25,213,Maj-AL,Toronto,85,378,362,43,114,21,1,15,51,15,0,66,1,0,0,8,3,3,0.315,0.344,0.503,0.847,666182
Cavan Biggio,28,213,Maj-AL,Toronto,53,141,129,21,25,4,0,7,16,10,0,44,2,0,0,0,2,2,0.194,0.262,0.388,0.65,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,213,Maj-AL,Kansas City,17,46,42,4,7,2,2,0,2,3,0,16,1,0,0,1,4,1,0.167,0.239,0.31,0.549,680118
JJ Bleday,25,212,Maj-AL,Oakland,47,165,138,19,29,8,0,5,16,23,0,33,1,0,3,2,4,1,0.21,0.321,0.377,0.698,668709
Xander Bogaerts,30,212,Maj-NL,San Diego,81,347,304,44,79,14,0,10,35,38,0,65,3,0,2,12,9,1,0.26,0.346,0.405,0.75,593428
Alec Bohm,26,212,Maj-NL,Philadelphia,72,298,274,34,78,14,0,9,56,18,0,49,3,0,3,11,3,1,0.285,0.332,0.434,0.767,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,212,Maj-AL,Houston,86,385,332,50,80,11,2,12,54,50,1,48,2,0,1,12,3,0,0.241,0.343,0.395,0.738,608324
